SMILES,LogS
Fc1cc(Br)cc(F)c1F,-3.2102979357
Fc1cc(F)c(F)c(F)c1,-2.3057
Fc1cc(F)c(F)cc1F,-2.3757
Fc1ccc(C(c2ccc(F)cc2)[NH+]2CC[NH2+]CC2)cc1,-2.8786010762
Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,-8.4
Fc1ccc(CCl)cc1,-2.5442
Fc1ccc(Cc2ccc(F)cc2)cc1,-6.912156136599999
Fc1ccc(F)cc1,-1.9709
Fc1ccc(I)cc1,-3.1257
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,-6.4243
Fc1cccc(Br)c1,-2.6656
Fc1cccc(CCl)c1,-2.5436
Fc1cccc(Cl)c1,-2.3457
Fc1cccc(F)c1,-2.0003579549
Fc1cccc(F)c1-c1nnc(-c2ccccc2Cl)nn1,-6.12
Fc1cccc(F)c1C1SCc2nc3ccccc3n21,-3.76
Fc1cccc2ccccc12,-3.4527
Fc1ccccc1,-1.7924097659
Fc1ccccc1Br,-2.6958
Fc1ccccc1CCl,-2.541
Fc1ccccc1Cl,-2.4157
Fc1ccccc1F,-2.0
I/C=C/I,-3.22
I/C=C\I,-2.7813
IC(I)I,-3.5952
IC=CI,-3.22
ICC1CCC(CI)CC1,-5.7481975718
ICCI,-3.2196
ICI,-2.3345
II,-2.886
Ic1ccc(I)cc1,-5.3723
Ic1ccc2c(c1)Sc1ccccc1N2,-6.9278
Ic1cccc(I)c1,-4.518
Ic1cccc2ccccc12,-4.55
Ic1ccccc1,-3.01
Ic1ccccc1I,-4.217
N#C/C(=N\OCC1OCCO1)c1ccccc1,-4.0649
N#C/C=C/c1ccccc1,-2.0829703418000003
N#CC(=C1CCCCC1)c1ccccc1,-4.4200239973
N#CC(Br)(Br)C(N)=O,-1.2075
N#CC(C#N)=NNc1ccc(C(=O)CCl)cc1,-3.19
N#CC(C#N)=NNc1ccc(Cl)cc1,-4.36
N#CC(C#N)=NNc1ccc(N=Nc2ccccc2)cc1,-4.92
N#CC(C#N)=NNc1cccc(O)c1,-2.95
N#CC(C#N)=NNc1ccccc1,-3.36
N#CC(C#N)=NNc1ccccc1[N+](=O)[O-],-3.93
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,-6.2264
N#CC(Cl)(Cl)Cl,-2.168
N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,-0.77
N#CC(c1ccccc1)c1ccccc1,-2.9437
N#CC1([NH+]2CCCCC2)CC[NH+](Cc2ccccc2)CC1,-2.2459922106
N#CC1CCCC1=O,-0.3567
N#CCC#N,0.25
N#CCC(=O)Nc1ccccc1,-2.7275
N#CCC(=O)c1ccccc1Cl,-2.1751395948
N#CCC(N)=O,0.1893
N#CCCC#N,0.1752408894
N#CCCCCC#N,-0.1309124421
N#CCCCCCCC#N,-1.0810922867
N#CCCCl,-0.29
N#CCCN(CCC#N)C(CC(=O)O)C(=O)O,-1.5337
N#CCCN(CCC#N)C(CCC(=O)O)C(=O)O,-0.2275
N#CCCN(CCC#N)C(Cc1ccc(O)cc1)C(=O)O,-1.68
N#CCCN(CCC#N)CC(=O)O,0.4578
N#CCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,-7.115252612100001
N#CCCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-4.281954413
N#CCCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-6.13
N#CCCN(CCOC(=O)c1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-7.1697361359
N#CCCNC(Cc1ccccc1)C(=O)O,-1.49
N#CCCNCC(=O)O,0.3237
N#CCCN[C@@H](CCC(=O)O)C(=O)O,-1.3015
N#CCCOCCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-4.5937500267
N#CCC[NH2+][C@@H](Cc1ccccc1)C(=O)[O-],-1.4939
N#CCCl,-0.092
N#CCN(CC#N)CC#N,-1.6475578342
N#CCN(CC#N)CCN(CC#N)CC#N,-2.8204043469
N#CCO/N=C(\C#N)c1ccccc1,-3.2899
N#CCc1ccc(Cl)cc1F,-2.5939062498
N#CCc1ccccc1,-3.0687460001
N#CI,-0.6333
N#CN=C(N)N,-0.3087
N#CN=C1NCCN1Cc1ccc(Cl)nc1,-2.63
N#CNC(N)=NCCCCCCN=C(N)NC#N,-4.4346903729000005
N#CNC(N)=S,-0.0049
N#CSCC(CSC#N)SC#N,-1.9351
N#CSCSc1nc2ccccc2s1,-3.2803
N#CSc1ccc(N)cc1,-2.6015
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,-5.6466
N#Cc1c(Cl)cccc1Cl,-3.9803
N#Cc1c(O)[nH]c(Cl)cc1=O,-1.2319
N#Cc1c[nH]cc1-c1cccc(Cl)c1Cl,-4.6937
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,-5.1395
N#Cc1cc(Br)c(O)c(Br)c1,-3.3284
N#Cc1cc(I)c(O)c(I)c1,-3.61
N#Cc1ccc(C(=O)O)cc1,-2.0885
N#Cc1ccc(C(F)(F)F)cc1[N+](=O)[O-],-2.4707735629
N#Cc1ccc(C=Cc2ccc(C=Cc3cccc(C#N)c3)cc2)cc1,-8.123728845599999
N#Cc1ccc(Cl)cc1,-2.749354496
N#Cc1ccc(N)cc1,-1.1429743647
N#Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-3.6
N#Cc1ccc(O)c(O)c1,-1.0235160951
N#Cc1ccc2c(c1)C(=O)OC2,-2.7021
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,-3.98
N#Cc1cccc(C(=O)O)c1,-2.63
N#Cc1cccc(N)c1,-1.1693
N#Cc1cccc(N=C=S)c1,-3.19
N#Cc1cccc([N+](=O)[O-])c1C#N,-2.9373448418
N#Cc1ccccc1,-1.7123
N#Cc1ccccc1-c1ccc(CBr)cc1,-6.6566491092
N#Cc1ccccc1/C=C/c1ccc(/C=C/c2ccccc2C#N)cc1,-4.2206388586
N#Cc1ccccc1C#N,-2.38
N#Cc1ccccc1O,-0.7749656265
N#Cc1cccnc1,0.1128
N#Cc1ccncc1,-0.4154
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,-5.3619
N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,-6.33
N#N,-0.1901
N#[N+]c1ccc(S(=O)(=O)O)cc1,-2.42
N/C(N=O)=C(\N)NO,-0.7773
N12[Si]34N5[Si]16N3[Si]25N46,-5.6698930776
N=C(N)NC(=N)Nc1cccc2ccccc12,-2.3151
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,-2.87
N=C(N)NCC(=O)O,-1.51
N=C(N)NCCCC(N)C(=O)O,0.0
N=C(N)NN=C1C=CC(=NNC(=N)N)c2ccccc21,-3.29
N=C(N)NN=Cc1c(O)ccc2ccccc12,-2.46
N=C(N)S(=O)O,-0.5567928158
N=C(N)c1ccc(CCc2ccc(C(=N)N)o2)o1,-1.02
N=C(N)c1cccc(NC(=O)Nc2cccc(C(=N)N)c2)c1,-1.77
N=C(NN)N[N+](=O)[O-],-1.6458
N=C(c1ccccc1)c1ccccc1,-2.7811280063
N=NN=NC1=CCc2c(cccc2S(=O)(=O)Oc2ccc(C(=O)c3ccc(O)c(O)c3O)cc2)C1=O,-5.1052907305
N=c1nc(N2CCCCC2)cc(N)n1O,-1.9782
NC(=CC(=O)[C@@H](Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)Cc1ccccc1,-7.6633437338
NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1,-2.8005950876
NC(=NO)N1Cc2cccc3c(Cl)ccc(c23)C1,-2.0
NC(=NO)N1Cc2cccc3c2C(CCC3)C1,-1.35
NC(=Nc1ccc(N)cc1)N1Cc2cccc3cccc(c23)C1,-1.83
NC(=Nc1ccccc1)Nc1ccccc1,-2.1575163863
NC(=O)C(=NO)C(N)=O,-0.0384
NC(=O)C(Br)(Br)Br,-1.2668
NC(=O)C(Br)Br,-1.0574
NC(=O)C(Cl)(Cl)Cl,-1.0966
NC(=O)C(Cl)CCl,-0.5138
NC(=O)C(Cl)Cl,-0.2558
NC(=O)C(F)(F)F,-1.4850227408
NC(=O)C(N)C(O)C(=O)O,-1.1494
NC(=O)C1(N2C(=O)c3cccc(Cl)c3C2=O)CCCCC1,-4.0097
NC(=O)C1CCCC(C(N)=O)N1,0.2893
NC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,-2.27
NC(=O)C=Cc1ccccc1[N+](=O)[O-],-1.2837
NC(=O)CBr,0.0643
NC(=O)CC(N)C(=O)O,-0.74
NC(=O)CCC(N)C(=O)O,-0.54
NC(=O)CCNCCO,-0.1211098882
NC(=O)CC[C@H](N)C(=O)O,-0.5483114193999999
NC(=O)CC[C@H](NC(=O)C[NH3+])C(=O)[O-],-0.194310278
NC(=O)CCl,-0.0166
NC(=O)CNC(=O)CNC(=O)OCc1ccccc1,-2.35
NC(=O)CNC(=O)COC(=O)c1ccccc1,-1.4983
NC(=O)CNC(=O)OCc1ccccc1,-1.88
NC(=O)COC(=O)c1ccccc1,-1.6405
NC(=O)C[C@H](NC(=O)CCl)C(=O)O,-0.3193
NC(=O)C[C@H](NC(N)=O)C(=O)O,-0.511
NC(=O)C[NH+](CC(=O)[O-])CC(=O)[O-],-1.7635818574000002
NC(=O)Cc1ccc(-c2ccccc2)cc1,-3.33
NC(=O)N(CCO)/N=C/c1ccc([N+](=O)[O-])o1,-2.6852
NC(=O)N/N=C/C(O)C(O)C(O)C(O)CO,-0.4257
NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.98
NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21,-2.03
NC(=O)N=NC(N)=O,-3.5462434596
NC(=O)NC(=O)C=CC(=O)O,-1.9202
NC(=O)NC1(O)NC(=O)NC1(O)C(=O)O,-0.37
NC(=O)NC1NC(=O)NC1=O,-1.5087824856999998
NC(=O)NCC(=O)NCC(=O)NCC(=O)O,-1.3505
NC(=O)NCC(=O)NCC(=O)O,-0.8996
NC(=O)NCC(=O)O,-0.5809
NC(=O)NCCC(=O)O,-0.8014
NC(=O)NCCCCCC(=O)O,-2.16
NC(=O)NCNC(N)=O,-0.6525
NC(=O)NCO,-0.3463
NC(=O)NCc1ccccc1,-0.9462
NC(=O)NCl,0.3256
NC(=O)NN=C1CCCCC1,-1.4127
NC(=O)NN=CC(O)C(O)C(O)CO,0.02
NC(=O)NN=CCOC1CCCCC1,-1.74
NC(=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.53
NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)CO,-0.1288
NC(=O)NN=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-1.0041
NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,-2.92
NC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.97
NC(=O)N[C@@H](Cc1ccccc1)C(=O)[O-],-2.0958
NC(=O)Nc1ccc(Br)cc1,-1.6336
NC(=O)OC(CCl)CCl,-1.3605
NC(=O)OCC(Cl)(Cl)Cl,-1.2843
NC(=O)OCC1COC2(CCCCC2)O1,-1.89
NC(=O)OCC1CSC2(CCCCC2)O1,-2.82
NC(=O)OCC1CSC2(CCCCC2)S1,-3.52
NC(=O)OC[C@H](O)[C@@H](O)[C@H](N)C(=O)N[C@H](C(=O)O)[C@H]1O[C@@H](n2cc(CO)c(=O)[nH]c2=O)C(O)C1O,0.2946
NC(=O)OCc1ccccc1,-0.35
NC(=O)SCC(=O)Nc1ccccc1,-1.3228
NC(=O)c1c(Cl)cccc1Cl,-1.8427
NC(=O)c1cc(Cl)cc(Cl)c1N,-2.0814
NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.3
NC(=O)c1ccc(Cl)c(N)c1,-1.976703976
NC(=O)c1ccc(N)cc1,-1.2255453859
NC(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1,-4.9156499936
NC(=O)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.9367254155
NC(=O)c1ccc(S(N)(=O)=O)cc1,-2.3015
NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,0.1782048937999999
NC(=O)c1cccc(S(N)(=O)=O)c1,-2.1554
NC(=O)c1ccccc1,-0.953
NC(=O)c1ccccc1C(N)=O,-2.4371
NC(=O)c1ccccc1N,-0.9139223167
NC(=O)c1ccccc1O,-1.76
NC(=O)c1ccccn1,0.1685
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,-3.5
NC(=O)c1cnc2n1CCc1ccccc1C21CCNCC1,-2.43
NC(=O)c1cnccn1,-0.667
NC(=O)c1nc(-c2ccccc2)n(-c2ccc(Cl)c(COCC(F)(F)C(F)(F)F)c2)n1,-5.6635
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,-0.2355
NC(=S)NC(N)=S,-1.6996
NC(=S)NNC(N)=S,-1.7965
NC(=S)NS(=O)(=O)c1ccc(N)cc1,-2.24
NC(=S)Nc1cccc([N+](=O)[O-])c1,-1.4499
NC(=S)Nc1cccc2ccccc12,-2.5278
NC(=S)Nc1ccccc1,-1.7898
NC(=S)SCC(=O)O,-0.7482
NC(=S)c1c(Cl)cccc1Cl,-2.3363
NC(=S)c1ccccc1,-1.92
NC(C(=O)NCC(=O)O)c1ccccc1,-1.41
NC(C(=O)O)C(O)C(O)C(O)CO,-0.8590000000000001
NC(C(=O)O)c1ccc(O)cc1,-0.53
NC(CC(=O)O)C(=O)O,-1.2293181874
NC(CCC(=O)O)C(=O)O,-0.9916
NC(CCCC(=O)O)C(=O)O,-1.8648
NC(CCCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,-3.0
NC(CCSSCCC(N)C(=O)O)C(=O)O,-3.12
NC(CO)C(=O)NC(CO)C(=O)O,-0.5847
NC(CO)C(=O)O,-0.02
NC(CS)C(=O)O,0.3597
NC(CSCC(N)C(=O)O)C(=O)O,-2.56
NC(CSCCCCCCSCC(N)C(=O)O)C(=O)O,-2.77
NC(CSCCCCCSCC(N)C(=O)O)C(=O)O,-2.91
NC(CSCCCCSCC(N)C(=O)O)C(=O)O,-3.62
NC(CSCCCSCC(N)C(=O)O)C(=O)O,-2.49
NC(CSCCSCC(N)C(=O)O)C(=O)O,-2.85
NC(CSSCC(N)C(=O)O)C(=O)O,-3.31
NC(Cc1[nH]nc2ccccc12)C(=O)O,-1.4091
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,-1.3430000000000002
NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,-0.85
NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.77
NC(Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,-1.7546
NC(Cc1cc(I)c(O)c(I)c1)C(=O)O,-2.86
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,-5.22
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-3.49
NC(Cc1ccc(O)c(O)c1)C(=O)O,-1.5959
NC(Cc1ccc(O)c(O)c1)C(=O)OC1CCCCC1,-1.27
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1,-1.81
NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)O,-1.47
NC(Cc1ccc(O)cc1)C(=O)NCC(=O)O,-1.1
NC(Cc1ccc(O)cc1)C(=O)O,-2.6561
NC(Cc1ccccc1)C(=O)O,-1.0657
NC(Cc1cccs1)C(=O)O,-0.8356
NC(Cc1cnc[nH]1)C(=O)O,-0.5314
NC(N)=NC(N)=Nc1ccc2ccccc2c1,-2.5497
NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,0.3322
NC(N)=NCCS(=O)(=O)O,-0.6321
NC(N)=NS(=O)(=O)c1ccc(N)cc1,-1.9885
NC(N)=N[N+](=O)[O-],-1.4858424644
NC(N)=Nc1nc(CSCC/C(N)=N\S(N)(=O)=O)cs1,-2.65
NC(N)=Nc1nc2ccccc2s1,-2.4412
NC(N)=S,0.188516266
NC1(C(=O)O)CCCC1,-0.4122
NC12CC3CC(CC(C3)C1)C2,-1.85
NC1=CC(=O)C(=O)c2ccccc21,-3.84
NC1=NC(N)C(=O)C(=O)N1,-1.6978
NC1C(O)C(O)C(O)C(O)C1O,-1.41
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,-4.53
NC1CCC(CC2CCC(N)CC2)CC1,-1.6240034803
NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.27
NC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.32
NC1CONC1=O,-0.01
NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,-4.5296
NCC(=O)NC(Cc1ccc(O)cc1)C(=O)O,-0.73
NCC(=O)NCC(=O)NCC(=O)O,-0.53
NCC(=O)NCC(=O)Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)c(Cl)c1Cl,-1.23
NCC(=O)NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.29
NCC(=O)NCC(=O)O,0.1
NCC(=O)NCC(=O)OCCOc1ccc2nc(S(N)(=O)=O)sc2c1,-1.3
NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.19
NCC(O)C(=O)O,-0.8229
NCC(O)c1ccccc1,-0.4764
NCC1CCC(C(=O)O)CC1,0.0255
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,-0.5
NCCCCC(NC(=O)c1ccccc1)C(=O)O,-2.2845
NCCCCCCCCCCC(=O)O,-2.4007753619
NCCCCCCNC(=O)O,-0.0952988049
NCCCCCCNCCCCCCCCCCC(=O)O,-2.3017
NCCCNc1ccccc1,-1.6543
NCCN1CCNCC1,-0.1112860428999999
NCCNCCNCCNCCNCCN,0.3327787326
NCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.35
NCCS(=O)(=O)O,-0.1906
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,-0.5004
NCCc1c[nH]c2ccc(O)cc12,-0.945
NCCc1c[nH]c2ccccc12,-3.3
NCCc1ccc(O)c(O)c1,0.12
NCCc1ccc(O)c([N+](=O)[O-])c1,-1.3399
NCCc1ccc(O)cc1,-1.1161078312
NCCc1ccccc1,-0.2823811698
NCc1ccc(S(N)(=O)=O)cc1,0.321
NCc1ccccc1,-1.53
NN=c1nc[nH]c2nccnc12,-1.8632
NNC(=O)C(O)C(O)C(O)C(O)CO,-0.4985
NNC(=O)CC(=O)NN,-0.121
NNC(=O)CCCCC(=O)NN,-0.2324579511
NNC(=O)NN,0.4145585536
NNC(=O)Nc1ccccc1,-2.33
NNC(=O)c1ccc(C(=O)NN)cc1,-2.29
NNC(=O)c1ccc([N+](=O)[O-])cc1,-2.16
NNC(=O)c1ccc([N+](=O)[O-])s1,-1.97
NNC(=O)c1ccc2c(c1)OCO2,-0.6
NNC(=O)c1cccnc1,-0.1372
NNC(=O)c1ccncc1,-0.04
NNC(=O)c1nccs1,-0.6787
NNC(N)=S,-0.8457609068
NNP(=O)(Oc1ccccc1)Oc1ccccc1,-2.2373
NNP(=S)(NN)c1ccccc1,-1.425
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,-3.7584891954
NNc1cccc(S(=O)(=O)O)c1,-0.8275
NNc1ccccc1,0.07
NNc1nncc2ccccc12,-2.6
NO,-0.763033718
NOS(=O)(=O)O,0.0752827195
NP(N)(=O)Oc1ccccc1,-1.4876534031
NP(N)(=O)c1ccccc1,-1.1482
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,-3.83
NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,-1.52
NS(=O)(=O)c1cc(C(=O)c2ccc(CNCc3ccccc3)cc2)cs1,-3.37
NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1,-2.8612
NS(=O)(=O)c1cc(C(=O)c2cccc(CN3CCOCC3)c2)cs1,-1.92
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,-3.4507
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-2.4
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1,-3.03
NS(=O)(=O)c1cc(S(=O)(=O)c2cccc(O)c2)cs1,-2.72
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,-3.5913
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC=NS2(=O)=O,-0.8186
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,-2.97
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,-4.3128
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-2.92
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,-3.18
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.63
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,-3.49
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-3.67
NS(=O)(=O)c1cc2c(s1)C(O)CCS2,-2.25
NS(=O)(=O)c1cc2c(s1)C(O)CCS2(=O)=O,-1.28
NS(=O)(=O)c1cc2c(s1)C(O)CCS2=O,-1.57
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,-1.59
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(O)C2,-1.54
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2,-2.68
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2=O,-3.02
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2O,-1.65
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-1.35
NS(=O)(=O)c1cc2c(s1)SCCC2=O,-3.55
NS(=O)(=O)c1cc2c(s1)SCCC2O,-2.59
NS(=O)(=O)c1cc2cc(CNCc3ccccn3)sc2o1,-1.33
NS(=O)(=O)c1ccc(CCCCCO)cc1,-1.9712
NS(=O)(=O)c1ccc(CCCCO)cc1,-1.1931
NS(=O)(=O)c1ccc(CCCO)cc1,-1.032
NS(=O)(=O)c1ccc(CNC(=S)NC(C(=O)O)C(O)c2ccccc2)cc1,-1.29
NS(=O)(=O)c1ccc(Cl)s1,-3.2959363681
NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1,-2.03
NS(=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,-2.9899599683999996
NS(=O)(=O)c1ccc(NC2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc1,-0.9801
NS(=O)(=O)c1ccc(NO)cc1,-0.84
NS(=O)(=O)c1ccc(Nc2ccnc(NC(=O)NS(=O)(=O)c3ccc(Cl)cc3)n2)cc1,-4.0
NS(=O)(=O)c1ccc(Nc2ccnc(NC(=O)c3cccnc3)n2)cc1,-1.27
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)Cc3ccccc3)n2)cc1,-2.7
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)n2)cc1,-1.57
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3ccc(Br)cc3)n2)cc1,-2.62
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)n2)cc1,-1.82
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3ccccc3)n2)cc1,-2.55
NS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,-2.5283
NS(=O)(=O)c1ccc(SCCCCCO)cc1,-2.6618
NS(=O)(=O)c1ccc(SCCCCO)cc1,-2.5141
NS(=O)(=O)c1ccc(SCCCO)cc1,-2.2472
NS(=O)(=O)c1ccc(SCCO)cc1,-1.8239
NS(=O)(=O)c1cccc(S(N)(=O)=O)c1,-2.1693
NS(=O)(=O)c1ccccc1,-1.5630000000000002
NS(=O)(=O)c1ccccc1-c1nc2ccccc2c(=O)[nH]1,-3.08
NS(=O)(=O)c1nc2ccc(O)cc2s1,-2.5
NS(=O)(=O)c1nc2ccccc2s1,-2.63
NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.37
NS(=O)(=O)c1nnc(NS(=O)(=O)Cc2ccccc2)s1,-2.7
NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.21
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,-2.13
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)s1,-1.99
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1,-2.01
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(I)cc2)s1,-2.2
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,-1.33
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])s1,-2.91
NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)s1,-1.46
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-2.9
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2C(=O)O)s1,-2.32
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])s1,-1.82
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,-1.5656
N[C@@H](CO)C(=O)O,-0.3861
N[C@@H](COP(=O)(O)O)C(=O)O,-0.8149408723
N[C@@H](CS/C(Cl)=C/Cl)C(=O)O,-1.4895
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,-3.1599219868
N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,-1.9281
N[C@@H](Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,-0.7959999999999999
N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,-2.8583
N[C@@H](Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)C(=O)O,-1.5125
N[C@H](C(=O)O)[C@@H](O)C(=O)O,-0.8271
N[C@H](Cc1ccc(O)cc1)C(=O)O,-2.6049
Nc1[nH]c(=O)[nH]c2nc(=O)[nH]c1-2,-3.46
