iter	RMSE
1492	0.2167103414
1493	0.2166086047
1494	0.2165286001
1495	0.2164836037
1496	0.2164246008
1497	0.2163689814
1498	0.2162598372
1499	0.216221688
1500	0.216137073
1501	0.2161417502
1502	0.2161385452
1503	0.2160822985
1504	0.2161792338
1505	0.2161095826
1506	0.2160086008
1507	0.2159490736
1508	0.2159446671
1509	0.2159219621
1510	0.2158075477
1511	0.2157910982
1512	0.2158857301
1513	0.2158836041
1514	0.2157624361
1515	0.2156272927
1516	0.2156309101
1517	0.2155984826
1518	0.2155579803
1519	0.2154085581
1520	0.2153396689
1521	0.2153003502
1522	0.2153431257
1523	0.2152823705
1524	0.2154425063
1525	0.2154493153
1526	0.2153649019
1527	0.2153356128
1528	0.2153739339
1529	0.2154820524
1530	0.2152989165
1531	0.215379989
1532	0.2153267304
1533	0.2152846728
1534	0.2152259509
1535	0.2150886819
1536	0.2149420346
1537	0.214873125
1538	0.2147663122
1539	0.2147292652
1540	0.2146751775
1541	0.2147291943
1542	0.214688309
1543	0.2146356195
1544	0.2146161894
1545	0.2146343871
1546	0.2145176246
1547	0.2144563243
1548	0.2144778686
1549	0.2144170546
1550	0.2143505791
1551	0.2142792008
1552	0.2142532969
1553	0.2141590312
1554	0.2141533603
1555	0.2141083829
1556	0.2139783236
1557	0.2138664362
1558	0.2137492283
1559	0.2137671221
1560	0.21384469
1561	0.2137699892
1562	0.2138421185
1563	0.2138154136
1564	0.2138546627
1565	0.2138865175
1566	0.2138613664
1567	0.2139873165
1568	0.2140478187
1569	0.2140711551
1570	0.2139023561
1571	0.2138802788
1572	0.2139588074
1573	0.2139667813
1574	0.2139627351
1575	0.2138901963
1576	0.2137628549
1577	0.2136172803
1578	0.2135521778
1579	0.2135061332
1580	0.2134842959
1581	0.2135619598
1582	0.2134573798
1583	0.2135470142
1584	0.2134918427
1585	0.2133929245
1586	0.2133266798
1587	0.2132894887
1588	0.2132742735
1589	0.2132222199
1590	0.2132262907
1591	0.213179534
1592	0.2131384671
1593	0.2131319117
1594	0.2130747178
1595	0.2130537272
1596	0.2129749642
1597	0.2128888986
1598	0.212858543
1599	0.212816555
1600	0.2127618203
1601	0.2126519733
1602	0.212628305
1603	0.2126050213
1604	0.2125730469
1605	0.212526774
1606	0.2125623603
1607	0.2124527204
1608	0.2124431953
1609	0.2123181431
1610	0.2122678398
1611	0.2122177497
1612	0.2122248554
1613	0.2122366317
1614	0.2122464899
1615	0.2121742319
1616	0.2121570375
1617	0.2121069262
1618	0.2121108233
1619	0.2120863918
1620	0.2120703838
1621	0.2120364378
1622	0.2119717578
1623	0.2119186555
1624	0.2118674734
1625	0.2119994298
1626	0.2121051203
1627	0.2120558434
1628	0.2119059354
1629	0.2120095653
1630	0.2119812973
1631	0.2119567433
1632	0.2118661451
1633	0.2118613758
1634	0.2118359938
1635	0.2118019875
1636	0.2118064744
1637	0.2117602695
1638	0.21167908
1639	0.2116816189
1640	0.2116609809
1641	0.211631574
1642	0.2116480143
1643	0.2116647091
1644	0.2116484452
1645	0.2117298683
1646	0.211628817
1647	0.2115473416
1648	0.2115310895
1649	0.2114328125
1650	0.2115140702
1651	0.2115460441
1652	0.2114743923
1653	0.2115512693
1654	0.2114366318
1655	0.2113344251
1656	0.21126287
1657	0.2112371339
1658	0.2113100256
1659	0.2111941214
1660	0.2111335647
1661	0.2111111062
1662	0.2111448025
1663	0.21113625
1664	0.2110495089
1665	0.2110771695
1666	0.2110701919
1667	0.2109968082
1668	0.2109677991
1669	0.210943879
1670	0.2109577521
1671	0.210916463
1672	0.2108913492
1673	0.2107723073
1674	0.2107574576
1675	0.2107523522
1676	0.2107100067
1677	0.2107217233
1678	0.2106771979
1679	0.2107253605
1680	0.2107438652
1681	0.2107728881
1682	0.2108160571
1683	0.2107491015
1684	0.2107329959
1685	0.2108343867
1686	0.2107878787
1687	0.2107086612
1688	0.2106436737
1689	0.2106417476
1690	0.2105094479
1691	0.2104879362
1692	0.2104412241
1693	0.2103625161
1694	0.2103094326
1695	0.210380901
1696	0.2103062791
1697	0.2102086264
1698	0.2102011861
1699	0.2101675836
1700	0.2101115945
1701	0.2100483677
1702	0.2100303376
1703	0.2098933355
1704	0.2099947974
1705	0.2099301194
1706	0.2099275489
1707	0.2097852752
1708	0.209753903
1709	0.2096936018
1710	0.2096649345
1711	0.2096433714
1712	0.2096396839
1713	0.2096749642
1714	0.2096948936
1715	0.2097131341
1716	0.20969091
1717	0.2097815682
1718	0.2098223149
1719	0.2099173159
1720	0.2098708073
1721	0.2098319223
1722	0.2097960741
1723	0.2098813058
1724	0.2099246286
1725	0.2098469013
1726	0.2097609472
1727	0.2096981032
1728	0.2098468146
1729	0.2098783394
1730	0.2098839404
1731	0.2098231811
1732	0.209746218
1733	0.2098094402
1734	0.2098733993
1735	0.2097940991
1736	0.2097607138
1737	0.2098329421
1738	0.2098812581
1739	0.2098626592
1740	0.2097692529
1741	0.2096747396
1742	0.2095719246
1743	0.2095551833
1744	0.2095756355
1745	0.2094853778
1746	0.2094218996
1747	0.209432046
1748	0.2094160378
1749	0.2093761104
1750	0.209274557
1751	0.2092359465
1752	0.2092220982
1753	0.2093536327
1754	0.209395223
1755	0.2094266182
1756	0.2093918875
1757	0.2093235375
1758	0.2092500565
1759	0.2092674141
1760	0.2092085603
1761	0.2091900616
1762	0.2091606102
1763	0.2090843414
1764	0.2091820015
1765	0.2092692863
1766	0.209242274
1767	0.2092201729
1768	0.209163288
1769	0.2092936471
1770	0.2092550622
1771	0.2092419577
1772	0.2092402353
1773	0.2092308205
1774	0.2091861915
1775	0.2091473879
1776	0.2091820915
1777	0.2091130251
1778	0.2091043499
1779	0.2090855484
1780	0.2091509817
1781	0.2092644203
1782	0.2092735992
1783	0.2091828162
1784	0.2091699025
1785	0.2091081022
1786	0.2092400972
1787	0.2091769598
1788	0.2091253736
1789	0.2090760622
1790	0.2090964317
1791	0.2090690857
1792	0.2090284742
1793	0.2090465185
1794	0.2089536837
1795	0.2088595738
1796	0.20882323
1797	0.2088333659
1798	0.2089056742
1799	0.2089387221
1800	0.2089461926
1801	0.2088903115
1802	0.2088556656
1803	0.2087709452
1804	0.2087801091
1805	0.2088909832
1806	0.2089299663
1807	0.2089559759
1808	0.2088436683
1809	0.2087661687
1810	0.2086784551
1811	0.2087010594
1812	0.2087905411
1813	0.208713379
1814	0.2086746605
1815	0.2086431421
1816	0.2086777044
1817	0.2085930838
1818	0.2085301272
1819	0.2085457269
1820	0.2084915154
1821	0.2084630733
1822	0.2083846774
1823	0.2083099681
1824	0.2083618651
1825	0.208249925
1826	0.2082494575
1827	0.2082015681
1828	0.2082199665
1829	0.2082216387
1830	0.208345197
1831	0.2083371174
1832	0.2083685211
1833	0.2084524208
1834	0.2084501768
1835	0.2083732894
1836	0.2083110868
1837	0.2083268039
1838	0.2081983319
1839	0.2082019334
1840	0.2082315956
1841	0.2082519801
1842	0.2082075884
1843	0.2081765047
1844	0.2082468095
1845	0.2081636924
1846	0.2080835528
1847	0.2082263975
1848	0.2081507761
1849	0.2081937795
1850	0.2081016825
1851	0.2080405607
1852	0.2079737865
1853	0.2079887939
1854	0.2079480051
1855	0.2079295418
1856	0.2078807176
1857	0.2078433508
1858	0.2078379491
1859	0.2077960127
1860	0.2078992875
1861	0.207838878
1862	0.2078252618
1863	0.2077851266
1864	0.2077949971
1865	0.2078069969
1866	0.2077464018
1867	0.2077036297
1868	0.207708067
1869	0.2076936866
1870	0.2076592201
1871	0.2076043688
1872	0.2075565839
1873	0.2074353389
1874	0.2074153364
1875	0.2073683303
1876	0.207323275
1877	0.2072555557
1878	0.2073093352
1879	0.2072829696
1880	0.2072120738
1881	0.2071875401
1882	0.2071299728
1883	0.2071129138
1884	0.2070308325
1885	0.2070213411
1886	0.2069322594
1887	0.2069424541
1888	0.2069303996
1889	0.2069333074
1890	0.2069322402
1891	0.2069782259
1892	0.2069807448
1893	0.2070768337
1894	0.2070081284
1895	0.2069485127
1896	0.2069229844
1897	0.2068719055
1898	0.2069110102
1899	0.2068940668
1900	0.2070352269
1901	0.2069903565
1902	0.2070226516
1903	0.2070078311
1904	0.2069669682
1905	0.206973183
1906	0.2069560945
1907	0.2069364819
1908	0.2069258127
1909	0.2068895682
1910	0.2068312333
1911	0.2068220207
1912	0.2068429306
1913	0.206871026
1914	0.2068560471
1915	0.2068861662
1916	0.2068299758
1917	0.2068555196
1918	0.2069076525
1919	0.2068901131
1920	0.2068241819
1921	0.2068430281
1922	0.2068118843
1923	0.2068144357
1924	0.2067112584
1925	0.2066443711
1926	0.2066448853
1927	0.206608355
1928	0.206484506
1929	0.2065375655
1930	0.2064902156
1931	0.2064860684
1932	0.2064971235
1933	0.2064501509
1934	0.2063592484
1935	0.2063165516
1936	0.2063835004
1937	0.206317605
1938	0.2062462156
1939	0.2062490067
1940	0.206241878
1941	0.2061750245
1942	0.2061514085
1943	0.2061654696
1944	0.2060864769
1945	0.2060556123
1946	0.2060446439
1947	0.2060757556
1948	0.2060878456
1949	0.2061114659
1950	0.2060477097
1951	0.2059749588
1952	0.2060845858
1953	0.2060492086
1954	0.2059908067
1955	0.2059183597
1956	0.2058731804
1957	0.2058429751
1958	0.2057723849
1959	0.2058065823
1960	0.2057530335
1961	0.2057422452
1962	0.2056952085
1963	0.2056826395
1964	0.205647083
1965	0.2056452163
1966	0.2056206574
1967	0.2056149788
1968	0.2055886715
1969	0.2054898958
1970	0.2055471051
1971	0.2055710996
1972	0.2055428641
1973	0.2055358675
1974	0.205452078
1975	0.2054633464
1976	0.2054432351
1977	0.2054437957
1978	0.2054474971
1979	0.2055195912
1980	0.2054632434
1981	0.2053920234
1982	0.205368346
1983	0.2053201432
1984	0.2053326726
1985	0.2053296286
1986	0.2053491537
1987	0.2052656154
1988	0.2052505397
1989	0.2052271682
1990	0.2053261473
1991	0.2053437782
1992	0.2053061793
1993	0.2051885459
1994	0.2051226598
1995	0.2051376047
1996	0.2051187694
1997	0.2051014197
1998	0.2051043241
1999	0.2050323948
2000	0.2049878245
2001	0.2049211794
2002	0.2050348476
2003	0.2050068468
2004	0.2049236607
2005	0.2048720825
2006	0.20481898
2007	0.2048031034
2008	0.2047562844
2009	0.204749788
2010	0.2047531598
2011	0.204753214
2012	0.2047215813
2013	0.2047087255
2014	0.2047369337
2015	0.2047275653
2016	0.2047610088
2017	0.2046862654
2018	0.204630603
2019	0.2045875794
2020	0.2046710136
2021	0.2047578932
2022	0.2047236937
2023	0.2047292693
2024	0.2047862136
2025	0.2047673411
2026	0.2047511823
2027	0.2047065801
2028	0.2047022822
2029	0.2047646133
2030	0.2047472269
2031	0.2046836295
2032	0.2046514592
2033	0.2045851068
2034	0.2044811373
2035	0.204479404
2036	0.2044866551
2037	0.2044158621
2038	0.2044110137
2039	0.2043318834
2040	0.2043088025
2041	0.2042637791
2042	0.20425291
2043	0.2041992855
2044	0.2041928264
2045	0.2042200297
2046	0.2041347927
2047	0.2041669426
2048	0.2041800252
2049	0.2041567455
2050	0.2041958312
2051	0.2042626628
2052	0.2042382298
2053	0.2042058795
2054	0.2041775822
2055	0.2041775322
2056	0.2041293768
2057	0.2040994294
2058	0.2041403652
2059	0.204173419
2060	0.2041305636
2061	0.2041166774
2062	0.2040443506
2063	0.2039494029
2064	0.2039446407
2065	0.2038772708
2066	0.2038875131
2067	0.2039095659
2068	0.2038770013
2069	0.2038994796
2070	0.2039445526
2071	0.2039071503
2072	0.2039060655
2073	0.2039719365
2074	0.203948316
2075	0.2039100999
2076	0.203861124
2077	0.2038211292
2078	0.2037629154
2079	0.2037741414
2080	0.2038521813
2081	0.2037708925
2082	0.2038304825
2083	0.2038135777
2084	0.2037790518
2085	0.203761369
2086	0.2037731435
2087	0.2037373288
2088	0.203674737
2089	0.2036219953
2090	0.2035734924
2091	0.2035788487
2092	0.2035019936
2093	0.2034837943
2094	0.2035359423
2095	0.2035156317
2096	0.20346664
2097	0.2034747112
2098	0.2034430007
2099	0.2035311461
2100	0.2035392215
2101	0.2035720414
2102	0.2035839517
2103	0.203581545
2104	0.2035640634
2105	0.2035528769
2106	0.2036538588
2107	0.203575965
2108	0.2036252218
2109	0.2035859626
2110	0.2035032855
2111	0.2034728765
2112	0.2034658138
2113	0.2033938471
2114	0.2034258608
2115	0.2033648966
2116	0.2033322849
2117	0.2033258789
2118	0.2032986126
2119	0.2032391576
2120	0.2032123416
2121	0.203271455
2122	0.2031734122
2123	0.2030776824
2124	0.2030540139
2125	0.2030556036
2126	0.2031361472
2127	0.2031597752
2128	0.2032097096
2129	0.2031908523
2130	0.2032477747
2131	0.2033324282
2132	0.203336193
2133	0.2032718586
2134	0.2031706376
2135	0.2031526998
2136	0.2030930282
2137	0.2030465395
2138	0.2030350585
2139	0.2029924661
2140	0.2029641959
2141	0.2029771261
2142	0.2028826631
2143	0.2029079779
2144	0.2029068801
2145	0.2029357053
2146	0.2029850136
2147	0.2030502639
2148	0.2030484774
2149	0.2029855435
2150	0.2029375492
2151	0.2030084823
2152	0.2030794437
2153	0.2030106626
2154	0.2029996735
2155	0.2029771004
2156	0.2029405523
2157	0.2028998072
2158	0.2028760171
2159	0.2028031328
2160	0.2028334821
2161	0.2029595524
2162	0.2029689013
2163	0.2029220869
2164	0.2028992046
2165	0.2028792545
2166	0.2029177418
2167	0.2029474762
2168	0.2028839818
2169	0.2028703648
2170	0.2027968887
2171	0.202753118
2172	0.2027303325
2173	0.2027282054
2174	0.2027533236
2175	0.2027850574
2176	0.2027315945
2177	0.2026700202
2178	0.202622753
2179	0.202571376
2180	0.2026005526
2181	0.2025790063
2182	0.2025682332
2183	0.2025135842
2184	0.2025239838
2185	0.2024135461
2186	0.2025583364
2187	0.2025854609
2188	0.2026293017
2189	0.202596577
2190	0.2025823751
2191	0.2025468821
2192	0.2025515219
2193	0.2024974936
2194	0.2024926161
2195	0.2023872034
2196	0.2023536539
2197	0.2022795078
2198	0.202274826
2199	0.202302081
2200	0.202240113
2201	0.2022536312
2202	0.2021789108
2203	0.2021568997
2204	0.2021237834
2205	0.202248402
2206	0.2022106102
2207	0.2022004276
2208	0.202156834
2209	0.2021125373
2210	0.2021639263
2211	0.2021478768
2212	0.2020982331
2213	0.2021915924
2214	0.202247119
2215	0.202294544
2216	0.2022534873
2217	0.202289679
2218	0.2022911769
2219	0.2022547013
2220	0.2022971752
2221	0.2022034974
2222	0.202305198
2223	0.2022980396
2224	0.2022465703
2225	0.2022192701
2226	0.2022199477
2227	0.2021455544
2228	0.2021091562
2229	0.2020808396
2230	0.2020099306
2231	0.2019308263
2232	0.2018902749
2233	0.2018760604
2234	0.2018669219
2235	0.2018626818
2236	0.2018542223
2237	0.2018417809
2238	0.2018656303
2239	0.2017988923
2240	0.2017380838
2241	0.2018824641
2242	0.2019918439
2243	0.2019903865
2244	0.2019768741
2245	0.2019570032
2246	0.2019742922
2247	0.2019383799
2248	0.2018996995
2249	0.2018118035
2250	0.2017618044
2251	0.2017722398
2252	0.2017446857
2253	0.2017298801
2254	0.201712703
2255	0.2016691726
2256	0.2017475061
2257	0.2018272005
2258	0.2018843124
2259	0.2018836037
2260	0.2018824305
2261	0.2018571304
2262	0.2018367045
2263	0.2017884861
2264	0.2017181066
2265	0.2017815553
2266	0.2017813076
2267	0.2017549078
2268	0.2017248436
2269	0.2016848234
2270	0.2016767582
2271	0.2016675128
2272	0.2017558752
2273	0.2017675855
2274	0.201681467
2275	0.2016824666
2276	0.2016490598
2277	0.2016686239
2278	0.2017255153
2279	0.2016785296
2280	0.2016402353
2281	0.2016567308
2282	0.2016607212
2283	0.2016447624
2284	0.2016060126
2285	0.2015731632
2286	0.2014878895
2287	0.2014103465
2288	0.201421995
2289	0.2014426696
2290	0.2015682321
2291	0.2016185394
2292	0.2016940434
2293	0.2016383231
2294	0.2015996607
2295	0.2016489456
2296	0.2017410254
2297	0.2017313947
2298	0.201729814
2299	0.2017710226
2300	0.2017562081
2301	0.2017493307
2302	0.2018617935
2303	0.2017805297
2304	0.2017952439
2305	0.2017608815
2306	0.2016703051
2307	0.2017873862
2308	0.201798383
2309	0.2018179448
2310	0.2017618783
2311	0.201888267
2312	0.201853563
2313	0.2018490448
2314	0.2018719293
2315	0.2018437637
2316	0.2019630982
2317	0.2020119178
2318	0.2019842072
2319	0.2019576252
2320	0.2020032187
2321	0.2019506326
2322	0.2019635906
2323	0.2020150346
2324	0.2020387312
2325	0.2019390114
2326	0.201901538
2327	0.2018180714
2328	0.201868994
2329	0.2019339856
2330	0.2020382015
2331	0.2020663972
2332	0.2020408441
2333	0.2019795976
2334	0.2020131596
2335	0.2019624002
2336	0.2020899674
2337	0.2021088552
2338	0.2021077214
2339	0.2020772978
2340	0.2020690498
2341	0.2020609067
2342	0.2020814728
2343	0.202004481
2344	0.202017153
2345	0.2020135622
2346	0.2021227542
2347	0.2021175337
2348	0.2020496576
2349	0.2019679602
2350	0.2019461479
2351	0.2018803924
2352	0.2019038178
2353	0.2017993326
2354	0.2018150751
2355	0.2018167016
2356	0.2018020248
2357	0.2017824544
2358	0.2018331116
2359	0.2017608165
2360	0.2017215022
2361	0.2017280037
2362	0.2016795214
2363	0.2016177053
2364	0.2016174335
2365	0.2016179296
2366	0.2016685703
2367	0.2016454956
2368	0.2016499292
2369	0.2016259748
2370	0.2015879071
2371	0.2016584275
2372	0.2016556671
2373	0.2015576905
2374	0.2015231881
2375	0.2015571731
2376	0.2015458165
2377	0.201504906
2378	0.2014867503
2379	0.2015626873
2380	0.2015550998
2381	0.2016409725
2382	0.2016326764
2383	0.2015890594
2384	0.2015731604
2385	0.2015856304
2386	0.201559646
2387	0.2015067351
>>>>>>> f6fd5201bcf4b9a6d9c8fc47d9deec9401da8cf7
