iter	RMSE
4340	0.1261091054
4341	0.1261345118
4342	0.1260460861
4343	0.1259981407
4344	0.1259396499
4345	0.125873689
4346	0.1259825083
4347	0.1260807357
4348	0.1261046954
4349	0.1261174357
4350	0.1260517119
4351	0.1260894868
4352	0.1261219231
4353	0.1262148024
4354	0.1262214557
4355	0.1262140009
4356	0.1262896368
4357	0.126347313
4358	0.1263182454
4359	0.1262851593
4360	0.1263505252
4361	0.1263633046
4362	0.126416697
4363	0.1263996508
4364	0.1263141572
4365	0.1263701497
4366	0.1264095429
4367	0.1264841661
4368	0.1265306155
4369	0.1265080148
4370	0.1265182077
4371	0.1264437481
4372	0.1264985664
4373	0.1265523549
4374	0.1265392535
4375	0.1263597529
4376	0.1263622726
4377	0.1263313708
4378	0.1264509348
4379	0.1263821769
4380	0.1264358329
4381	0.1264589916
4382	0.1264374787
4383	0.1263050903
4384	0.1263477424
4385	0.1263890305
4386	0.1263268157
4387	0.1262703733
4388	0.1262718487
4389	0.1262111358
4390	0.1261733517
4391	0.1260766268
4392	0.1260931236
4393	0.1260896685
4394	0.1261462205
4395	0.1261999179
4396	0.126246654
4397	0.1262103689
4398	0.1262206603
4399	0.1263595896
4400	0.1263288623
4401	0.1263604563
4402	0.126263346
4403	0.1264230077
4404	0.1264340007
4405	0.1263912976
4406	0.1264630608
4407	0.1264847934
4408	0.1263438922
4409	0.1262919767
4410	0.1262265199
4411	0.1261659775
4412	0.1261184163
4413	0.1262133247
4414	0.1262227996
4415	0.1262860002
4416	0.1263649311
4417	0.1264137781
4418	0.1265204196
4419	0.1265718806
4420	0.1266515749
4421	0.1265471533
4422	0.1265026503
4423	0.1264557267
4424	0.1264040734
4425	0.1264391574
4426	0.1264747632
4427	0.1264324719
4428	0.1264185567
4429	0.1265236816
4430	0.126594798
4431	0.1266778541
4432	0.1267259425
4433	0.1268304212
4434	0.1267478303
4435	0.1265824156
4436	0.1264740903
4437	0.1263812119
4438	0.12647285
4439	0.1263811776
4440	0.1264819421
4441	0.1265195742
4442	0.1265436483
4443	0.1265538596
4444	0.1263703382
4445	0.12644791
4446	0.1264128803
4447	0.1264579695
4448	0.1265738391
4449	0.1265193155
4450	0.1266530079
4451	0.1267176627
4452	0.1267308115
4453	0.1266470094
4454	0.126611326
4455	0.1266190079
4456	0.1265637359
4457	0.1264750257
4458	0.126581496
4459	0.1264192668
4460	0.126433708
4461	0.1265284339
4462	0.1266412656
4463	0.1265562775
4464	0.1266778994
4465	0.1266186676
4466	0.1265307594
4467	0.1265085823
4468	0.1265644436
4469	0.1266563872
4470	0.1266099542
4471	0.1265373019
4472	0.1264525853
4473	0.1265202545
4474	0.1266631798
4475	0.1266995084
4476	0.1266763702
4477	0.1265871216
4478	0.1267200476
4479	0.126658137
4480	0.1266066915
4481	0.1265155889
4482	0.1265588198
4483	0.1265021438
4484	0.1263917712
4485	0.1263755788
4486	0.1263112372
4487	0.1263619224
4488	0.1263974508
4489	0.1263251263
4490	0.1263550372
4491	0.1262989075
4492	0.1262556624
4493	0.1261776535
4494	0.1262021616
4495	0.1262307931
4496	0.1262078891
4497	0.1262825332
4498	0.1261234638
4499	0.1261165129
4500	0.12608431
4501	0.1261583663
4502	0.1260723987
4503	0.1260679096
4504	0.1260479862
4505	0.1260789862
4506	0.1261179276
4507	0.1261370431
4508	0.1260797669
4509	0.1260750864
4510	0.1260986782
4511	0.1261604268
4512	0.1261135601
4513	0.1261362507
4514	0.1260429308
4515	0.1260767288
4516	0.1261477425
4517	0.1259628767
4518	0.1258788679
4519	0.1259120838
4520	0.1259863607
4521	0.1259415197
4522	0.1260342596
4523	0.1260055547
4524	0.1260478896
4525	0.1260705239
4526	0.1260971075
4527	0.126117506
4528	0.1260379283
4529	0.1260892695
4530	0.1260792379
4531	0.126149904
4532	0.1262005495
4533	0.1261176845
4534	0.1260387986
4535	0.1260657327
4536	0.1261538388
4537	0.1260258742
4538	0.1259519761
4539	0.1260454258
4540	0.1259891856
4541	0.1260632478
4542	0.1260767725
4543	0.126046839
4544	0.1260482928
4545	0.1261039437
4546	0.1261647491
4547	0.1262044403
4548	0.1262314089
4549	0.1260899821
4550	0.1259785225
4551	0.1259899125
4552	0.1259954446
4553	0.1260190463
4554	0.1260969338
4555	0.1260342542
4556	0.1260499999
4557	0.1259997959
4558	0.1260501854
4559	0.126012311
4560	0.125958529
4561	0.126030402
4562	0.1260395128
4563	0.1261553074
4564	0.1261855516
4565	0.1260954604
4566	0.1260451096
4567	0.1261287934
4568	0.1262120511
4569	0.1260079198
4570	0.1260401443
4571	0.1259664236
4572	0.1258641528
4573	0.1259106546
4574	0.125968881
4575	0.125963378
4576	0.12589072
4577	0.1257904854
4578	0.1257088473
4579	0.1258226221
4580	0.125872115
4581	0.1259251764
4582	0.1260203869
4583	0.1260657012
4584	0.1260984077
4585	0.1260629886
4586	0.1259544442
4587	0.1258794523
4588	0.1259896972
4589	0.1258485431
4590	0.1259031495
4591	0.1259005405
4592	0.1257241814
4593	0.1256809994
4594	0.1256252951
4595	0.1256515933
4596	0.1256605169
4597	0.1256578467
4598	0.1257400512
4599	0.1256022669
4600	0.1255670951
4601	0.1255010997
4602	0.1256042729
4603	0.1257128574
4604	0.1257280771
4605	0.1257359397
4606	0.1256355055
4607	0.1257516895
4608	0.1257412443
4609	0.1256035039
4610	0.1256654591
4611	0.1256235203
4612	0.1257425373
4613	0.1257306664
4614	0.1258153897
4615	0.1257815856
4616	0.1257552136
4617	0.1256757806
4618	0.1257504201
4619	0.1257969323
4620	0.1257898065
4621	0.125857054
4622	0.1258714131
4623	0.1257051965
4624	0.1257308095
4625	0.1257462146
4626	0.125564614
4627	0.1256239249
4628	0.1257165386
4629	0.1256706445
4630	0.1256870425
4631	0.1256823036
4632	0.125694164
4633	0.125650401
4634	0.1257273763
4635	0.1257246339
4636	0.1257568524
4637	0.1258142673
4638	0.1258165314
4639	0.1257353752
4640	0.1258185709
4641	0.1258730562
4642	0.1257841502
4643	0.1258830916
4644	0.1259754975
4645	0.1260678017
4646	0.1259322508
4647	0.1259010457
4648	0.1258334417
4649	0.1256857085
4650	0.1257896327
4651	0.1258258176
4652	0.1259259442
4653	0.1260105291
4654	0.1259978516
4655	0.1259698103
4656	0.1259487528
4657	0.1259656747
4658	0.1258552462
4659	0.1259504286
4660	0.1258718482
4661	0.1258788012
4662	0.125997905
4663	0.1259975927
4664	0.1260210538
4665	0.1259338219
4666	0.1259723759
4667	0.1259588228
4668	0.1259177764
4669	0.126031614
4670	0.125992803
4671	0.1258871663
4672	0.1258695811
4673	0.1259220363
4674	0.1259416442
4675	0.1259832035
4676	0.1260260755
4677	0.1260106552
4678	0.1260154455
4679	0.1259760894
4680	0.1260112541
4681	0.1260042275
4682	0.1259360864
4683	0.1259768831
4684	0.1259338564
4685	0.1259419043
4686	0.1260530857
4687	0.1260474323
4688	0.1261259991
4689	0.1261611141
4690	0.1262119951
4691	0.1262624787
4692	0.1262831442
4693	0.1262233823
4694	0.126193795
4695	0.1261531213
4696	0.1261367768
4697	0.1261223047
4698	0.1261573872
4699	0.1261412257
4700	0.1261497195
4701	0.1261584178
4702	0.126264686
4703	0.1261847044
4704	0.1262414781
4705	0.1263533222
4706	0.1263633682
4707	0.1261813549
4708	0.1262569349
4709	0.12629121
4710	0.1261712735
4711	0.1261473338
4712	0.1261832625
4713	0.1261459281
4714	0.1260837594
4715	0.1261299327
4716	0.1261960338
4717	0.1262066782
4718	0.1260289986
4719	0.1261181283
4720	0.1260557152
4721	0.1261500523
4722	0.1260861197
4723	0.1261308475
4724	0.1261909451
4725	0.1261923632
4726	0.1261922761
4727	0.1261686329
4728	0.1261180322
4729	0.1261865287
4730	0.126144131
4731	0.1261653357
4732	0.1262223596
4733	0.1261755231
4734	0.1261208305
4735	0.126121263
4736	0.1261193112
4737	0.1262472686
4738	0.1261096842
4739	0.1260941243
4740	0.1260870557
4741	0.1260010994
4742	0.126078672
4743	0.1261631053
4744	0.1261558085
4745	0.1261881589
4746	0.1262529011
4747	0.1262924293
4748	0.1262877546
4749	0.1263620078
4750	0.1263342644
4751	0.1264099296
4752	0.1264613309
4753	0.1264742623
4754	0.1265431931
4755	0.126520831
4756	0.1265803458
4757	0.1264141167
4758	0.1265493997
4759	0.1265147961
4760	0.126523796
4761	0.1263531622
4762	0.1263095097
4763	0.126300958
4764	0.1263618543
4765	0.1263348248
4766	0.1263363306
4767	0.126274872
4768	0.1261878545
4769	0.1263618325
4770	0.1262793732
4771	0.1262963219
4772	0.126314604
4773	0.1263430072
4774	0.1264182356
4775	0.1264966084
4776	0.1264729288
4777	0.1263941238
4778	0.1265027538
4779	0.1264320924
4780	0.1263898367
4781	0.1264648104
4782	0.1264946024
4783	0.1264276369
4784	0.1265212852
4785	0.1265523541
4786	0.1264489642
4787	0.1263078519
4788	0.1264852243
4789	0.1263901329
4790	0.1262918611
4791	0.1263574024
4792	0.126273846
4793	0.1261826609
4794	0.1262094389
4795	0.1260757396
4796	0.1261529417
4797	0.1261313504
4798	0.1261374877
4799	0.1260677918
4800	0.1261444347
4801	0.1259818567
4802	0.1259562027
4803	0.1259795337
4804	0.125945479
4805	0.1258827129
4806	0.1258885804
4807	0.125977978
4808	0.1259989245
4809	0.1260815296
4810	0.1262032665
4811	0.1260695726
4812	0.1260356299
4813	0.1261171926
4814	0.1260873763
4815	0.1259309046
4816	0.1259372454
4817	0.1259580582
4818	0.1258849878
4819	0.1259274686
4820	0.1259516103
4821	0.1260601336
4822	0.1259931441
4823	0.1259886969
4824	0.1259672973
4825	0.1260156839
4826	0.1260983849
4827	0.1261481366
4828	0.1260525544
4829	0.1260701802
4830	0.1262223761
4831	0.1263662927
4832	0.1263124811
4833	0.1263303745
4834	0.1262985566
4835	0.1262891617
4836	0.126258514
4837	0.1263917106
4838	0.1264414693
4839	0.1265053739
4840	0.1265678855
4841	0.1265807703
4842	0.1266775178
4843	0.1265289112
4844	0.1266280228
4845	0.1264460278
4846	0.1263955452
4847	0.1264644969
4848	0.1264906819
4849	0.1265453558
4850	0.1265017108
4851	0.1264961798
4852	0.1264358469
4853	0.1264175911
4854	0.1264699735
4855	0.1263944879
4856	0.1263624986
4857	0.1262756853
4858	0.1263402601
4859	0.1263828327
4860	0.1263261192
4861	0.126364955
4862	0.1263892248
4863	0.126434536
4864	0.1264711654
4865	0.1265025841
4866	0.1264946942
4867	0.1263765297
4868	0.1263981697
4869	0.1263345883
4870	0.1264387341
4871	0.1265205083
4872	0.1265298818
4873	0.1264859941
4874	0.1264032236
4875	0.126354077
4876	0.1264117151
4877	0.1263789875
4878	0.1262876024
4879	0.1262467514
4880	0.1262648151
4881	0.1262982511
4882	0.1263650226
4883	0.1263684767
4884	0.1264039407
4885	0.126333416
4886	0.1263202665
4887	0.1263287857
4888	0.1263077376
4889	0.1263654232
4890	0.1263938767
4891	0.1264298341
4892	0.1263502156
4893	0.1262109445
4894	0.126122086
4895	0.1262195392
4896	0.126285914
4897	0.1263497111
4898	0.1262409078
4899	0.1262708332
4900	0.1262235066
4901	0.1262727538
4902	0.126320356
4903	0.1262309464
4904	0.1261270221
4905	0.1262983711
4906	0.1263299255
4907	0.1262630753
4908	0.1263328847
4909	0.1263116937
4910	0.1263790345
4911	0.1263663984
4912	0.1263175178
4913	0.1263057144
4914	0.1262175629
4915	0.1261191382
4916	0.1261416657
4917	0.1261977167
4918	0.126186735
4919	0.1261879045
4920	0.1262986517
4921	0.1263991894
4922	0.1264766765
4923	0.1264531444
4924	0.1265308254
4925	0.1264605035
4926	0.1264345341
4927	0.1265216507
4928	0.126597342
4929	0.1264027408
4930	0.1264285544
4931	0.1264502047
4932	0.1265940043
4933	0.126569965
4934	0.1264563302
4935	0.1264572406
4936	0.1265128914
4937	0.1266320226
4938	0.1266220463
4939	0.1266758419
4940	0.1265523811
4941	0.1266546699
4942	0.1264631452
4943	0.1262891345
4944	0.126276951
4945	0.1262543741
4946	0.1262615458
4947	0.1263384474
4948	0.1263211036
4949	0.126260187
4950	0.1261887383
4951	0.1261544877
4952	0.1261489706
4953	0.1262181612
4954	0.1262902515
4955	0.1263790332
4956	0.126371848
4957	0.1263608217
4958	0.1263502714
4959	0.1264057295
4960	0.126318828
4961	0.1262057344
4962	0.1261661029
4963	0.1261316137
4964	0.1261453306
4965	0.1262073727
4966	0.1262319179
4967	0.1263481591
4968	0.1263946472
4969	0.1262916711
4970	0.1262461987
4971	0.1262642895
4972	0.1262826083
4973	0.1263636896
4974	0.1262541704
4975	0.1261925758
4976	0.1262642307
4977	0.1262944014
4978	0.1262629432
4979	0.1262202596
4980	0.1261455297
4981	0.1261832825
4982	0.1262472738
4983	0.1262472725
4984	0.126244609
4985	0.1263282618
4986	0.1263135691
4987	0.1263425311
4988	0.1264256973
4989	0.1263362496
4990	0.1262843207
4991	0.1262122376
4992	0.1262191946
4993	0.1262976271
4994	0.1262724123
4995	0.1262734853
4996	0.1263076161
4997	0.1261931893
4998	0.126281823
4999	0.1263359192
5000	0.1263880605
5001	0.1262612361
5002	0.1262113612
5003	0.1261483781
5004	0.1262609199
5005	0.1262719283
5006	0.126213093
5007	0.1263111087
5008	0.1262232125
5009	0.1261977734
5010	0.1262085769
5011	0.1262172902
5012	0.1262119427
5013	0.1262530849
5014	0.1261892124
5015	0.1261006165
5016	0.1261568643
5017	0.1260564546
5018	0.1261152452
5019	0.1260880254
5020	0.1261129589
5021	0.1260177249
5022	0.1260539044
5023	0.1260594096
5024	0.1260665272
5025	0.1260453935
5026	0.1259375762
5027	0.1260162839
5028	0.1261095856
5029	0.1262196719
5030	0.1263150053
5031	0.126269926
5032	0.1263150211
5033	0.1262823862
5034	0.126075728
5035	0.1260985825
5036	0.1260881783
5037	0.1260261964
5038	0.126016253
5039	0.125965325
5040	0.1260263006
5041	0.1259004316
5042	0.1258952794
5043	0.1259404447
5044	0.1259275278
5045	0.1260468785
5046	0.1260897712
5047	0.126033088
5048	0.1261233914
5049	0.1261032804
5050	0.1261439326
5051	0.1262020213
5052	0.1261766558
5053	0.1261935896
5054	0.1261627882
5055	0.1262349386
5056	0.1264036681
5057	0.1264331427
5058	0.1265138166
5059	0.1265835614
5060	0.1264689561
5061	0.1263593801
5062	0.1263384909
5063	0.1262778816
5064	0.126394589
5065	0.1263855247
5066	0.1263080794
5067	0.1261759421
5068	0.1261911013
5069	0.1260686082
5070	0.1259980888
5071	0.12600069
5072	0.1259530962
5073	0.1259474113
5074	0.125990914
5075	0.1261439164
5076	0.1261522461
5077	0.1260552593
5078	0.1259928832
5079	0.1259429769
5080	0.1259760397
5081	0.1260741207
5082	0.1261332036
5083	0.1261532344
5084	0.1261941536
5085	0.1260721112
5086	0.1261043846
5087	0.1261628119
5088	0.1261949702
5089	0.1262441543
5090	0.1262519493
5091	0.1262339786
5092	0.1261529449
5093	0.1261886645
5094	0.1262505396
5095	0.1262112279
5096	0.1261129687
5097	0.1261572892
5098	0.1261212185
5099	0.1260160614
5100	0.1259599386
5101	0.1260505844
5102	0.1260505936
5103	0.1260802949
5104	0.1259781005
5105	0.1260450256
5106	0.1260431419
5107	0.1260957253
5108	0.1260725194
5109	0.1261519431
5110	0.1261745058
5111	0.1261448798
5112	0.1260664671
5113	0.1260525079
5114	0.1261438996
5115	0.1261693418
5116	0.1262012414
5117	0.1261206985
5118	0.1261307941
5119	0.1261819389
5120	0.126251451
5121	0.1263053778
5122	0.1263320612
5123	0.1263607821
5124	0.1263219515
5125	0.1262101906
5126	0.1261898109
5127	0.1261639955
5128	0.1262261499
5129	0.126298934
5130	0.1262977694
5131	0.1262731578
5132	0.1263359009
5133	0.1263916389
5134	0.1262834394
5135	0.1263335903
5136	0.1262708013
5137	0.1262563337
5138	0.1261678057
5139	0.1262608415
5140	0.1262724862
5141	0.126380535
5142	0.1262691267
5143	0.1262054726
5144	0.1262050458
5145	0.1261413918
5146	0.1261056381
5147	0.1260795287
5148	0.1261251646
5149	0.1260988407
5150	0.1262054778
5151	0.1261884714
5152	0.1261562567
5153	0.1260868562
5154	0.1261044677
5155	0.1261074155
5156	0.1260466443
5157	0.12615558
5158	0.1261766745
5159	0.1260216979
5160	0.126048655
5161	0.1260212683
5162	0.126167709
5163	0.1261848651
5164	0.1262290101
5165	0.1262717205
5166	0.1262154387
5167	0.1262655879
5168	0.1262051131
5169	0.1262699337
5170	0.1261520551
5171	0.1260783953
5172	0.1261533151
5173	0.1262248364
5174	0.1262899103
5175	0.1263462199
5176	0.1262469205
5177	0.1262212394
5178	0.126068269
5179	0.1260532208
5180	0.1260376328
5181	0.1260183692
5182	0.126104437
5183	0.1260161795
5184	0.1261230452
5185	0.1261719638
5186	0.1262238206
5187	0.1262121613
5188	0.1262909001
5189	0.1263047253
5190	0.1262204177
5191	0.1262317346
5192	0.126376484
5193	0.1264699543
5194	0.1264706657
5195	0.1263766937
5196	0.1263758199
5197	0.1265072399
5198	0.1266009796
5199	0.126675644
5200	0.126800691
5201	0.1267374014
5202	0.1266118785
5203	0.1266072438
5204	0.1266612982
5205	0.1266804221
5206	0.1266473413
5207	0.1266101046
5208	0.1265859748
5209	0.1265618632
5210	0.1266494093
5211	0.1265979128
5212	0.1266680697
5213	0.1265115065
5214	0.1265256084
5215	0.1265455477
5216	0.1265617835
5217	0.1266165549
5218	0.1265884777
5219	0.1266415433
5220	0.1266011401
5221	0.1266549347
5222	0.1266093197
5223	0.1266255522
5224	0.126624632
5225	0.1266500823
5226	0.1265951051
5227	0.1264747541
5228	0.1264216615
5229	0.1264802343
5230	0.1264084242
5231	0.1263303932
5232	0.1263636941
5233	0.1263846945
5234	0.1264202917
5235	0.1264260454
5236	0.1263846234
5237	0.126458487
5238	0.126434354
5239	0.1264530681
5240	0.1264954765
5241	0.1264796542
5242	0.1264200896
5243	0.1264287317
5244	0.1264498479
5245	0.1264010586
5246	0.1263990281
5247	0.1264279605
5248	0.1265172972
5249	0.1264550065
5250	0.1263329126
5251	0.1263545933
5252	0.1263877089
5253	0.1262142948
5254	0.126286649
5255	0.1262015175
5256	0.1262739756
5257	0.1263045555
5258	0.1263592019
5259	0.12635782
5260	0.1264147264
5261	0.1264965933
5262	0.1264524571
5263	0.1264391607
5264	0.1265079505
5265	0.1264163143
5266	0.1265215989
5267	0.1265197885
5268	0.1264481729
5269	0.1265787524
5270	0.1266973632
5271	0.1266506772
5272	0.1265331836
5273	0.1266425998
5274	0.1266049459
5275	0.1266745685
5276	0.1268030309
5277	0.126620002
5278	0.1266597052
5279	0.1265931365
5280	0.1266112953
5281	0.1266291916
5282	0.126737873
5283	0.1268733404
5284	0.1267934348
5285	0.126795185
5286	0.1267080006
5287	0.1267810192
5288	0.1266923917
5289	0.1267092811
5290	0.1267422411
5291	0.1267288172
5292	0.1267319134
5293	0.1267354185
5294	0.1268069319
5295	0.126888693
5296	0.1269716232
5297	0.1268816164
5298	0.1269461054
5299	0.1268607106
5300	0.1268531944
5301	0.1268581909
5302	0.1268481628
5303	0.1268710388
5304	0.1268883478
5305	0.1268240204
5306	0.1267561445
5307	0.1267721218
5308	0.1268135065
5309	0.1268233091
5310	0.1268160159
5311	0.1268160193
5312	0.1268273328
5313	0.1267575229
5314	0.1268286836
5315	0.1266691509
5316	0.1267546782
5317	0.12686074
5318	0.1267358113
5319	0.1266578822
5320	0.1266410371
5321	0.1265531957
5322	0.1265103349
5323	0.1264386036
5324	0.126496526
5325	0.1265676906
5326	0.1265696945
5327	0.126541358
5328	0.1266189255
5329	0.1265502155
5330	0.1266306955
5331	0.1266690309
5332	0.1267291139
5333	0.1267079443
5334	0.1265836326
5335	0.1265543279
5336	0.1265433602
5337	0.1266062244
5338	0.126538239
5339	0.126484301
5340	0.1265568369
5341	0.1264871684
5342	0.1265743364
5343	0.1265946468
5344	0.126667391
5345	0.1266204017
5346	0.1265826042
5347	0.1264626548
5348	0.1264569817
5349	0.126518639
5350	0.1264769365
5351	0.1265024851
5352	0.1265028467
5353	0.1265575056
5354	0.1265952786
5355	0.1266851873
5356	0.126685396
5357	0.1266478006
5358	0.1267045069
5359	0.1266226894
5360	0.1266592984
5361	0.1266058209
5362	0.1267990449
5363	0.1267150395
5364	0.1266795731
5365	0.1266379153
5366	0.1266890111
5367	0.1267006259
5368	0.126709329
5369	0.1266296703
5370	0.1266252451
5371	0.1265288885
5372	0.1265359115
5373	0.1264819026
5374	0.1265681479
5375	0.1265450252
5376	0.1265231511
5377	0.1266025679
5378	0.1267496846
5379	0.12677343
5380	0.1266995457
5381	0.1267124078
5382	0.1265234864
5383	0.1265202888
5384	0.1264902327
5385	0.1264333432
5386	0.1264744696
5387	0.1265956657
5388	0.1265687581
5389	0.1265526038
5390	0.1266408385
5391	0.1266088944
5392	0.126728952
5393	0.1266804003
5394	0.126680828
5395	0.1268406577
5396	0.1268593952
5397	0.1268119498
5398	0.1267171273
5399	0.1265293019
5400	0.1265156042
5401	0.1265010209
5402	0.1264345105
5403	0.1264072407
5404	0.1263481993
5405	0.1264036813
5406	0.1264847508
5407	0.1264828707
5408	0.12653503
5409	0.1264396052
5410	0.1264578161
5411	0.1264587634
5412	0.1263792567
5413	0.1264371711
5414	0.1265576371
5415	0.1265133136
5416	0.1264208879
5417	0.1263722742
5418	0.1263823003
5419	0.1262925725
5420	0.1264198774
5421	0.1265397239
5422	0.1264921213
5423	0.1265399617
5424	0.1264185144
5425	0.1263081337
5426	0.1263514135
5427	0.1263167055
5428	0.1264283468
5429	0.1265858401
5430	0.1266894818
5431	0.1266394089
5432	0.1265909443
5433	0.1266786799
5434	0.1266965299
5435	0.1267069933
5436	0.1266750523
5437	0.1267676413
5438	0.1268445424
5439	0.1267740804
5440	0.1269278064
5441	0.1267805063
5442	0.1268116455
5443	0.126682152
5444	0.1265886102
5445	0.1266045479
5446	0.1265565373
5447	0.1265465604
5448	0.1264889346
5449	0.1264056846
5450	0.126494007
5451	0.1265710447
5452	0.1263882207
5453	0.1264330975
5454	0.1264428176
5455	0.1264191034
5456	0.1264094727
5457	0.1264877312
5458	0.126457119
5459	0.1265241324
5460	0.1264567711
5461	0.1265426086
5462	0.1265684926
5463	0.1266468736
5464	0.1265955068
5465	0.1266474734
5466	0.1265982775
5467	0.1266086694
5468	0.1267116822
5469	0.1267321245
5470	0.1267157597
5471	0.1266248259
5472	0.1266501894
5473	0.1265926275
5474	0.1266268311
5475	0.1267079061
5476	0.1266996088
5477	0.1267066378
5478	0.1267070195
5479	0.1267457454
5480	0.1267303606
5481	0.1266986263
5482	0.1266935575
5483	0.1266670346
5484	0.1267162404
5485	0.1265163644
5486	0.1264267327
5487	0.126347617
5488	0.1263528939
5489	0.1263553009
5490	0.126312175
5491	0.1262499472
5492	0.1263754257
5493	0.1263126732
5494	0.1262208207
5495	0.1261574998
5496	0.1261699877
5497	0.1261393475
5498	0.1262296422
5499	0.126186646
5500	0.126187187
5501	0.1262574861
5502	0.1261855933
5503	0.1261786164
5504	0.1262610089
5505	0.1263902995
5506	0.1264243801
5507	0.126399246
5508	0.1263115
5509	0.1263222649
5510	0.1262410978
5511	0.1263363312
5512	0.1263618243
5513	0.1263274598
5514	0.1263260415
5515	0.1263784513
5516	0.1263016055
5517	0.1262710543
5518	0.1263088023
5519	0.1262674143
5520	0.1261452547
5521	0.1261886104
5522	0.1261979642
5523	0.1261699459
5524	0.1260831693
5525	0.1260293823
5526	0.1260995415
5527	0.1261658897
5528	0.1261514597
5529	0.1262149764
5530	0.1262743359
5531	0.1263430111
5532	0.1263718885
5533	0.1263683566
5534	0.1264438633
5535	0.1264449312
5536	0.1264019467
5537	0.1262877965
5538	0.1262106389
5539	0.1263331004
5540	0.1262684284
5541	0.1262088974
5542	0.1263028543
5543	0.1263160992
5544	0.1263909524
5545	0.1263903429
5546	0.1263412833
5547	0.1262730583
5548	0.126396525
5549	0.1262727581
5550	0.1263641986
5551	0.1263597048
5552	0.1262516161
5553	0.1262933272
5554	0.1263220872
5555	0.1263972985
5556	0.1264379238
5557	0.1264366106
5558	0.1264980335
5559	0.1266157201
5560	0.1266117674
5561	0.126506956
5562	0.1266015738
5563	0.126664814
5564	0.1266199023
5565	0.1265765559
5566	0.1264474953
5567	0.1263926805
5568	0.1264536737
5569	0.1264376965
5570	0.1264633001
5571	0.1264771043
5572	0.1264472649
5573	0.1263348463
5574	0.1264256496
5575	0.1265053421
5576	0.126561471
5577	0.126475963
5578	0.1263933062
5579	0.1264128804
5580	0.1263705199
5581	0.1263957509
5582	0.1263739632
5583	0.1264237283
5584	0.1264496234
5585	0.1264649499
5586	0.1264443391
5587	0.1264499482
5588	0.1264331379
5589	0.1264955871
5590	0.126479238
5591	0.126495388
5592	0.1265391442
5593	0.1265358505
5594	0.1265969352
5595	0.1264678279
5596	0.1263616922
5597	0.1263314052
5598	0.126250656
5599	0.126359908
5600	0.1263381534
5601	0.1263057569
5602	0.1262945871
5603	0.1262448373
5604	0.1261639021
5605	0.1261382585
5606	0.1262296418
5607	0.1262221506
5608	0.1261907849
5609	0.1262992699
5610	0.1263932622
5611	0.1264271795
5612	0.1264863875
5613	0.1264225102
5614	0.1263607966
5615	0.1263700572
5616	0.126486393
5617	0.1264755793
5618	0.1266030375
5619	0.1264996451
5620	0.1264342337
5621	0.1264673089
5622	0.1264425501
5623	0.1265047163
5624	0.1264798514
5625	0.1264471311
5626	0.126442708
5627	0.1264597893
5628	0.1264625542
5629	0.1263507366
5630	0.1264161945
5631	0.1262491682
5632	0.1261918089
5633	0.126284183
5634	0.126255667
5635	0.1262225346
5636	0.1262694927
5637	0.1262437467
5638	0.1262317948
5639	0.1261970801
5640	0.1261397126
5641	0.1260656374
5642	0.1260442992
5643	0.125949663
5644	0.1259655236
5645	0.125974589
5646	0.126086984
5647	0.1260034418
5648	0.1260894036
5649	0.1261101309
5650	0.1262029204
5651	0.1261539285
5652	0.1261623472
5653	0.1261890806
5654	0.1262255401
5655	0.1262228698
5656	0.1262476148
5657	0.1262613069
5658	0.1263453654
5659	0.1263326343
5660	0.1263126845
5661	0.1262462962
5662	0.1263216445
5663	0.1263362086
5664	0.1263179168
5665	0.1262493151
5666	0.1262647818
5667	0.1262770561
5668	0.1263092744
5669	0.1262198347
5670	0.1263318332
5671	0.1263205473
5672	0.1263875672
5673	0.1264111002
5674	0.1263141224
5675	0.1262341659
5676	0.1262598378
5677	0.1262999143
5678	0.1262867352
5679	0.1262971338
5680	0.1262753315
5681	0.1262572037
5682	0.1263380119
5683	0.126289312
5684	0.1262368622
5685	0.126098578
5686	0.1261830197
5687	0.126178069
5688	0.1261242651
5689	0.1262013127
5690	0.1261494555
5691	0.1262550022
5692	0.1262226909
5693	0.126309922
5694	0.1262251029
5695	0.126331354
5696	0.1263166293
5697	0.1262757058
5698	0.1263030759
5699	0.1263565883
5700	0.1264327928
5701	0.1263786179
5702	0.1264368342
5703	0.1265221426
5704	0.1265418403
5705	0.1266459743
5706	0.1267290413
5707	0.1267298732
5708	0.1266666323
5709	0.1265909965
5710	0.1265808215
5711	0.1264392723
5712	0.1264754208
5713	0.1264499805
5714	0.1264841046
5715	0.1264903124
5716	0.1264975294
5717	0.1263890953
5718	0.1264638649
5719	0.1264068234
5720	0.1263213232
5721	0.126238355
5722	0.1262615731
5723	0.1262834332
5724	0.1263053756
5725	0.1263970137
5726	0.1262999133
5727	0.1262746439
5728	0.1262929387
5729	0.126219275
5730	0.1262061647
5731	0.1262093673
5732	0.1262489623
5733	0.1262975985
5734	0.1262978016
5735	0.1262612413
5736	0.1262143257
5737	0.1261613739
5738	0.1262705789
5739	0.1263367875
5740	0.1262078615
5741	0.1262405547
5742	0.1263189549
5743	0.1262593317
5744	0.1262978677
5745	0.126406068
5746	0.1264394619
5747	0.1265141099
5748	0.1265626243
5749	0.1265109036
5750	0.1263933332
5751	0.1264114769
