iter	Passed	Remaining
4773	461842	118604
4774	461936	118507
4775	462032	118410
4776	462130	118313
4777	462227	118217
4778	462325	118120
4779	462422	118024
4780	462519	117927
4781	462614	117830
4782	462714	117734
4783	462817	117639
4784	462912	117542
4785	463010	117445
4786	463108	117349
4787	463205	117252
4788	463295	117154
4789	463393	117057
4790	463491	116961
4791	463589	116864
4792	463688	116768
4793	463785	116671
4794	463916	116583
4795	464041	116494
4796	464134	116396
4797	464230	116299
4798	464333	116204
4799	464429	116107
4800	464526	116010
4801	464629	115915
4802	464725	115818
4803	464820	115721
4804	464920	115625
4805	465015	115528
4806	465113	115431
4807	465205	115333
4808	465305	115237
4809	465402	115141
4810	465497	115043
4811	465593	114946
4812	465688	114849
4813	465780	114751
4814	465877	114655
4815	465974	114558
4816	466069	114461
4817	466169	114365
4818	466267	114268
4819	466364	114172
4820	466458	114074
4821	466553	113977
4822	466649	113880
4823	466746	113783
4824	466844	113687
4825	466939	113590
4826	467035	113493
4827	467130	113396
4828	467227	113299
4829	467319	113201
4830	467408	113102
4831	467499	113004
4832	467595	112907
4833	467690	112810
4834	467784	112713
4835	467879	112616
4836	467972	112518
4837	468063	112420
4838	468160	112323
4839	468254	112226
4840	468346	112128
4841	468438	112030
4842	468536	111934
4843	468631	111837
4844	468723	111739
4845	468821	111642
4846	468918	111546
4847	469012	111448
4848	469108	111351
4849	469201	111253
4850	469295	111156
4851	469391	111059
4852	469487	110962
4853	469580	110865
4854	469675	110767
4855	469773	110671
4856	469876	110576
4857	469977	110480
4858	470078	110384
4859	470179	110288
4860	470277	110192
4861	470378	110096
4862	470471	109999
4863	470570	109902
4864	470667	109806
4865	470764	109709
4866	470865	109613
4867	470965	109517
4868	471058	109420
4869	471158	109324
4870	471257	109228
4871	471353	109131
4872	471450	109034
4873	471549	108938
4874	471647	108841
4875	471749	108746
4876	471846	108649
4877	471947	108553
4878	472045	108457
4879	472142	108360
4880	472239	108263
4881	472338	108167
4882	472435	108070
4883	472534	107974
4884	472634	107878
4885	472733	107782
4886	472834	107686
4887	472931	107590
4888	473031	107493
4889	473126	107396
4890	473222	107299
4891	473319	107203
4892	473415	107106
4893	473515	107010
4894	473615	106914
4895	473712	106817
4896	473809	106720
4897	473907	106624
4898	474004	106527
4899	474105	106431
4900	474203	106335
4901	474303	106239
4902	474403	106143
4903	474501	106046
4904	474603	105951
4905	474685	105851
4906	474785	105755
4907	474885	105659
4908	474979	105561
4909	475078	105465
4910	475178	105369
4911	475272	105272
4912	475372	105176
4913	475470	105079
4914	475566	104982
4915	475667	104886
4916	475767	104790
4917	475864	104693
4918	475962	104597
4919	476061	104501
4920	476159	104404
4921	476251	104307
4922	476346	104209
4923	476450	104114
4924	476547	104017
4925	476645	103921
4926	476745	103825
4927	476845	103729
4928	476946	103633
4929	477045	103537
4930	477141	103440
4931	477238	103343
4932	477336	103247
4933	477440	103151
4934	477540	103055
4935	477638	102959
4936	477736	102862
4937	477830	102765
4938	477926	102668
4939	478023	102571
4940	478124	102476
4941	478221	102379
4942	478321	102283
4943	478417	102186
4944	478516	102089
4945	478624	101995
4946	478723	101899
4947	478819	101802
4948	478922	101707
4949	479018	101610
4950	479118	101513
4951	479217	101417
4952	479312	101320
4953	479409	101223
4954	479507	101127
4955	479606	101030
4956	479706	100934
4957	479805	100838
4958	479905	100742
4959	480007	100646
4960	480107	100550
4961	480205	100454
4962	480307	100358
4963	480416	100264
4964	480544	100173
4965	480640	100077
4966	480741	99981
4967	480842	99885
4968	480940	99788
4969	481039	99692
4970	481139	99596
4971	481236	99499
4972	481338	99403
4973	481435	99306
4974	481534	99210
4975	481633	99114
4976	481731	99017
4977	481828	98921
4978	481927	98824
4979	482031	98729
4980	482129	98632
4981	482226	98536
4982	482324	98439
4983	482423	98343
4984	482522	98246
4985	482620	98150
4986	482720	98054
4987	482818	97957
4988	482914	97860
4989	483013	97764
4990	483112	97667
4991	483209	97571
4992	483306	97474
4993	483398	97376
4994	483492	97279
4995	483588	97182
4996	483680	97084
4997	483779	96988
4998	483874	96891
4999	483970	96794
5000	484066	96697
5001	484174	96602
5002	484268	96505
5003	484367	96408
5004	484460	96311
5005	484555	96214
5006	484649	96116
5007	484744	96019
5008	484839	95922
5009	484938	95826
5010	485033	95728
5011	485129	95632
5012	485230	95536
5013	485324	95438
5014	485419	95341
5015	485517	95245
5016	485610	95147
5017	485707	95050
5018	485800	94953
5019	485897	94856
5020	485993	94759
5021	486088	94662
5022	486186	94565
5023	486280	94468
5024	486376	94371
5025	486471	94274
5026	486572	94178
5027	486657	94079
5028	486751	93982
5029	486843	93884
5030	486934	93786
5031	487030	93689
5032	487127	93592
5033	487222	93495
5034	487318	93398
5035	487414	93301
5036	487512	93205
5037	487605	93107
5038	487698	93010
5039	487795	92913
5040	487891	92816
5041	487986	92719
5042	488081	92622
5043	488180	92525
5044	488282	92430
5045	488375	92332
5046	488468	92235
5047	488565	92138
5048	488661	92041
5049	488756	91944
5050	488852	91847
5051	488952	91751
5052	489054	91655
5053	489150	91558
5054	489250	91462
5055	489348	91365
5056	489434	91266
5057	489535	91170
5058	489633	91074
5059	489726	90976
5060	489822	90879
5061	489918	90782
5062	490016	90686
5063	490120	90590
5064	490218	90494
5065	490315	90397
5066	490412	90300
5067	490507	90203
5068	490606	90107
5069	490705	90011
5070	490805	89914
5071	490903	89818
5072	491002	89721
5073	491101	89625
5074	491201	89529
5075	491288	89430
5076	491389	89334
5077	491487	89238
5078	491585	89141
5079	491687	89045
5080	491789	88949
5081	491884	88852
5082	491980	88755
5083	492080	88659
5084	492179	88563
5085	492279	88467
5086	492377	88370
5087	492476	88274
5088	492575	88177
5089	492675	88081
5090	492774	87985
5091	492875	87888
5092	492972	87792
5093	493069	87695
5094	493166	87598
5095	493268	87502
5096	493369	87406
5097	493470	87310
5098	493566	87213
5099	493664	87117
5100	493764	87021
5101	493858	86923
5102	493955	86826
5103	494053	86730
5104	494151	86633
5105	494252	86537
5106	494348	86440
5107	494443	86343
5108	494545	86247
5109	494641	86150
5110	494738	86054
5111	494836	85957
5112	494935	85861
5113	495034	85764
5114	495130	85667
5115	495227	85571
5116	495324	85474
5117	495420	85377
5118	495521	85281
5119	495620	85184
5120	495718	85088
5121	495809	84990
5122	495904	84893
5123	496001	84796
5124	496100	84700
5125	496200	84603
5126	496301	84507
5127	496398	84410
5128	496495	84314
5129	496593	84217
5130	496692	84121
5131	496791	84024
5132	496890	83928
5133	496986	83831
5134	497083	83734
5135	497182	83638
5136	497277	83541
5137	497376	83444
5138	497474	83347
5139	497570	83251
5140	497675	83155
5141	497770	83058
5142	497871	82962
5143	497968	82865
5144	498066	82769
5145	498166	82672
5146	498265	82576
5147	498366	82480
5148	498461	82383
5149	498562	82286
5150	498660	82190
5151	498758	82093
5152	498854	81996
5153	498950	81899
5154	499047	81803
5155	499142	81706
5156	499238	81609
5157	499331	81511
5158	499426	81414
5159	499522	81317
5160	499619	81220
5161	499713	81123
5162	499805	81025
5163	499903	80929
5164	500001	80832
5165	500094	80735
5166	500189	80638
5167	500285	80541
5168	500381	80444
5169	500475	80347
5170	500572	80250
5171	500666	80153
5172	500758	80055
5173	500857	79959
5174	500952	79861
5175	501045	79764
5176	501142	79667
5177	501239	79571
5178	501337	79474
5179	501433	79377
5180	501526	79280
5181	501622	79183
5182	501716	79085
5183	501812	78989
5184	501905	78891
5185	502002	78794
5186	502094	78697
5187	502192	78600
5188	502287	78503
5189	502380	78406
5190	502476	78309
5191	502569	78211
5192	502660	78114
5193	502755	78017
5194	502853	77920
5195	502948	77823
5196	503044	77726
5197	503139	77629
5198	503232	77532
5199	503325	77434
5200	503415	77336
5201	503510	77239
5202	503607	77142
5203	503701	77045
5204	503797	76948
5205	503898	76852
5206	503996	76756
5207	504093	76659
5208	504192	76562
5209	504291	76466
5210	504390	76370
5211	504489	76273
5212	504586	76176
5213	504684	76080
5214	504781	75983
5215	504878	75886
5216	504980	75790
5217	505074	75693
5218	505175	75597
5219	505273	75500
5220	505375	75404
5221	505472	75307
5222	505570	75211
5223	505669	75114
5224	505768	75018
5225	505868	74921
5226	505966	74825
5227	506066	74729
5228	506166	74632
5229	506261	74535
5230	506359	74438
5231	506456	74342
5232	506552	74245
5233	506650	74148
5234	506751	74052
5235	506853	73956
5236	506952	73859
5237	507049	73763
5238	507144	73666
5239	507245	73569
5240	507339	73472
5241	507441	73376
5242	507537	73279
5243	507632	73182
5244	507732	73086
5245	507833	72990
5246	507930	72893
5247	508025	72796
5248	508126	72700
5249	508225	72603
5250	508323	72506
5251	508418	72409
5252	508518	72313
5253	508621	72217
5254	508718	72120
5255	508814	72023
5256	508913	71927
5257	509012	71830
5258	509109	71734
5259	509205	71637
5260	509303	71540
5261	509399	71443
5262	509502	71347
5263	509602	71251
5264	509702	71154
5265	509801	71058
5266	509896	70961
5267	509991	70864
5268	510088	70767
5269	510182	70670
5270	510278	70573
5271	510376	70476
5272	510474	70380
5273	510569	70283
5274	510664	70186
5275	510762	70089
5276	510853	69991
5277	510954	69895
5278	511055	69799
5279	511154	69702
5280	511249	69605
5281	511347	69509
5282	511445	69412
5283	511552	69317
5284	511652	69220
5285	511754	69124
5286	511850	69027
5287	511944	68930
5288	512046	68834
5289	512144	68737
5290	512240	68640
5291	512336	68543
5292	512437	68447
5293	512533	68350
5294	512634	68254
5295	512734	68158
5296	512830	68061
5297	512926	67964
5298	513025	67867
5299	513121	67770
5300	513222	67674
5301	513324	67578
5302	513424	67481
5303	513520	67385
5304	513621	67288
5305	513719	67192
5306	513814	67095
5307	513913	66998
5308	514009	66901
5309	514107	66804
5310	514206	66708
5311	514305	66611
5312	514401	66514
5313	514500	66418
5314	514599	66321
5315	514698	66225
5316	514794	66128
5317	514888	66031
5318	514985	65934
5319	515083	65837
5320	515181	65741
5321	515276	65643
5322	515372	65547
5323	515468	65450
5324	515565	65353
5325	515658	65256
5326	515753	65159
5327	515851	65062
5328	515945	64965
5329	516038	64867
5330	516136	64771
5331	516227	64673
5332	516319	64576
5333	516414	64479
5334	516510	64382
5335	516607	64285
5336	516702	64188
5337	516799	64091
5338	516891	63994
5339	516988	63897
5340	517087	63800
5341	517182	63703
5342	517276	63606
5343	517369	63509
5344	517464	63412
5345	517560	63315
5346	517654	63218
5347	517749	63121
5348	517846	63024
5349	517940	62927
5350	518036	62830
5351	518130	62733
5352	518227	62636
5353	518320	62539
5354	518419	62442
5355	518510	62345
5356	518602	62247
5357	518695	62150
5358	518795	62054
5359	518893	61957
5360	518988	61860
5361	519082	61763
5362	519165	61664
5363	519259	61567
5364	519355	61470
5365	519454	61374
5366	519550	61277
5367	519645	61180
5368	519739	61083
5369	519837	60986
5370	519932	60889
5371	520026	60792
5372	520130	60696
5373	520228	60599
5374	520325	60503
5375	520423	60406
5376	520518	60309
5377	520610	60211
5378	520708	60115
5379	520805	60018
5380	520908	59922
5381	521007	59825
5382	521108	59729
5383	521209	59633
5384	521308	59536
5385	521404	59439
5386	521501	59342
5387	521598	59246
5388	521700	59149
5389	521799	59053
5390	521897	58956
5391	521994	58859
5392	522091	58763
5393	522187	58666
5394	522282	58569
5395	522376	58472
5396	522477	58375
5397	522573	58278
5398	522668	58181
5399	522766	58085
5400	522864	57988
5401	522958	57891
5402	523053	57794
5403	523152	57697
5404	523247	57600
5405	523343	57503
5406	523436	57406
5407	523529	57309
5408	523623	57212
5409	523717	57115
5410	523811	57018
5411	523905	56921
5412	524000	56824
5413	524094	56726
5414	524183	56629
5415	524281	56532
5416	524378	56435
5417	524471	56338
5418	524569	56241
5419	524662	56144
5420	524754	56047
5421	524848	55950
5422	524943	55853
5423	525041	55756
5424	525137	55659
5425	525233	55562
5426	525327	55465
5427	525422	55368
5428	525517	55271
5429	525606	55174
5430	525701	55077
5431	525801	54980
5432	525896	54883
5433	525992	54786
5434	526085	54689
5435	526181	54592
5436	526277	54495
5437	526373	54399
5438	526470	54302
5439	526567	54205
5440	526658	54108
5441	526753	54011
5442	526845	53913
5443	526943	53817
5444	527037	53720
5445	527132	53623
5446	527231	53526
5447	527325	53429
5448	527421	53332
5449	527519	53235
5450	527619	53139
5451	527718	53042
5452	527819	52946
5453	527916	52849
5454	528013	52752
5455	528114	52656
5456	528211	52559
5457	528311	52463
5458	528411	52366
5459	528506	52269
5460	528604	52173
5461	528696	52075
5462	528794	51979
5463	528891	51882
5464	528986	51785
5465	529093	51689
5466	529190	51592
5467	529287	51496
5468	529381	51399
5469	529482	51302
5470	529581	51206
5471	529677	51109
5472	529773	51012
5473	529871	50915
5474	529971	50819
5475	530059	50721
5476	530154	50624
5477	530249	50527
5478	530348	50431
5479	530446	50334
5480	530542	50237
5481	530640	50140
5482	530737	50044
5483	530835	49947
5484	530932	49850
5485	531030	49753
5486	531129	49657
5487	531230	49560
5488	531331	49464
5489	531429	49367
5490	531529	49271
5491	531627	49174
5492	531722	49077
5493	531817	48980
5494	531914	48883
5495	532012	48787
5496	532111	48690
5497	532217	48594
5498	532312	48497
5499	532407	48400
5500	532507	48304
5501	532611	48208
5502	532709	48111
5503	532806	48014
5504	532903	47917
5505	532999	47820
5506	533096	47724
5507	533193	47627
5508	533289	47530
5509	533382	47433
5510	533479	47336
5511	533577	47239
5512	533679	47143
5513	533776	47046
5514	533875	46950
5515	533974	46853
5516	534071	46756
5517	534171	46660
5518	534268	46563
5519	534366	46466
5520	534465	46370
5521	534564	46273
5522	534664	46176
5523	534760	46080
5524	534856	45983
5525	534956	45886
5526	535050	45789
5527	535150	45692
5528	535248	45596
5529	535347	45499
5530	535444	45402
5531	535544	45306
5532	535640	45209
5533	535738	45112
5534	535839	45016
5535	535941	44919
5536	536039	44823
5537	536140	44726
5538	536238	44630
5539	536331	44532
5540	536428	44436
5541	536525	44339
5542	536624	44242
5543	536723	44146
5544	536819	44049
5545	536916	43952
5546	537014	43855
5547	537110	43758
5548	537208	43662
5549	537304	43565
5550	537399	43468
5551	537500	43371
5552	537600	43275
5553	537695	43178
5554	537792	43081
5555	537888	42984
5556	537985	42887
5557	538080	42790
5558	538177	42694
5559	538271	42597
5560	538372	42500
5561	538471	42403
5562	538573	42307
5563	538669	42210
5564	538770	42114
5565	538865	42017
5566	538963	41920
5567	539062	41823
5568	539159	41727
5569	539259	41630
5570	539353	41533
5571	539449	41436
5572	539549	41339
5573	539649	41243
5574	539747	41146
5575	539845	41049
5576	539941	40953
5577	540038	40856
5578	540138	40759
5579	540240	40663
5580	540337	40566
5581	540433	40469
5582	540536	40373
5583	540632	40276
5584	540729	40179
5585	540827	40082
5586	540937	39986
5587	541034	39890
5588	541136	39793
5589	541234	39696
5590	541335	39600
5591	541432	39503
5592	541535	39407
5593	541635	39310
5594	541732	39213
5595	541831	39117
5596	541931	39020
5597	542032	38924
5598	542129	38827
5599	542225	38730
5600	542320	38633
5601	542416	38536
5602	542517	38440
5603	542616	38343
5604	542714	38246
5605	542811	38149
5606	542908	38052
5607	543008	37956
5608	543111	37860
5609	543202	37762
5610	543295	37665
5611	543399	37569
5612	543494	37472
5613	543594	37375
5614	543698	37279
5615	543798	37182
5616	543897	37086
5617	543993	36989
5618	544089	36892
5619	544188	36795
5620	544288	36699
5621	544384	36602
5622	544486	36505
5623	544584	36408
5624	544682	36312
5625	544782	36215
5626	544881	36118
5627	544981	36022
5628	545077	35925
5629	545180	35828
5630	545275	35731
5631	545373	35635
5632	545473	35538
5633	545569	35441
5634	545669	35345
5635	545765	35248
5636	545861	35151
5637	545960	35054
5638	546056	34957
5639	546153	34860
5640	546250	34764
5641	546352	34667
5642	546454	34570
5643	546551	34474
5644	546649	34377
5645	546750	34280
5646	546841	34183
5647	546945	34087
5648	547042	33990
5649	547142	33893
5650	547242	33797
5651	547336	33700
5652	547436	33603
5653	547530	33506
5654	547626	33409
5655	547722	33312
5656	547818	33215
5657	547914	33118
5658	548013	33022
5659	548113	32925
5660	548214	32828
5661	548311	32732
5662	548407	32635
5663	548501	32538
5664	548599	32441
5665	548695	32344
5666	548798	32248
5667	548898	32151
5668	548994	32054
5669	549091	31957
5670	549183	31860
5671	549281	31763
5672	549386	31667
5673	549479	31570
5674	549577	31473
5675	549677	31376
5676	549775	31280
5677	549874	31183
5678	549970	31086
5679	550067	30989
5680	550166	30892
5681	550263	30796
5682	550365	30699
5683	550461	30602
5684	550560	30505
5685	550661	30409
5686	550759	30312
5687	550855	30215
5688	550953	30118
5689	551048	30021
5690	551147	29925
5691	551248	29828
5692	551345	29731
5693	551440	29634
5694	551540	29538
5695	551635	29441
5696	551734	29344
5697	551834	29247
5698	551929	29150
5699	552023	29053
5700	552121	28957
5701	552218	28860
5702	552315	28763
5703	552412	28666
5704	552511	28569
5705	552601	28472
5706	552698	28375
5707	552794	28278
5708	552891	28182
5709	552986	28085
5710	553084	27988
5711	553184	27891
5712	553282	27794
5713	553378	27697
5714	553477	27601
5715	553578	27504
5716	553673	27407
5717	553769	27310
5718	553866	27213
5719	553964	27117
5720	554066	27020
5721	554161	26923
5722	554261	26826
5723	554358	26730
5724	554457	26633
5725	554556	26536
5726	554652	26439
5727	554754	26343
5728	554854	26246
5729	554954	26149
5730	555051	26052
5731	555148	25955
5732	555246	25859
5733	555341	25762
5734	555438	25665
5735	555537	25568
5736	555633	25471
5737	555730	25374
5738	555823	25277
5739	555921	25181
5740	556021	25084
5741	556116	24987
5742	556209	24890
5743	556306	24793
5744	556406	24696
5745	556501	24599
5746	556598	24503
5747	556691	24406
5748	556786	24309
5749	556883	24212
5750	556986	24115
5751	557084	24018
5752	557179	23921
5753	557279	23825
5754	557376	23728
5755	557472	23631
5756	557568	23534
5757	557662	23437
5758	557758	23340
5759	557858	23244
5760	557954	23147
5761	558040	23049
5762	558139	22953
5763	558242	22856
5764	558338	22759
5765	558433	22662
5766	558528	22565
5767	558627	22469
5768	558725	22372
5769	558824	22275
5770	558920	22178
5771	559017	22081
5772	559116	21985
5773	559213	21888
5774	559308	21791
5775	559412	21694
5776	559514	21597
5777	559618	21501
5778	559727	21405
5779	559824	21308
5780	559925	21211
5781	560027	21114
5782	560134	21018
5783	560235	20921
5784	560335	20824
5785	560432	20728
5786	560521	20630
5787	560619	20534
5788	560714	20437
5789	560813	20340
5790	560910	20243
5791	561006	20146
5792	561103	20049
5793	561200	19952
5794	561300	19856
5795	561395	19759
5796	561489	19662
5797	561588	19565
5798	561684	19468
5799	561785	19371
5800	561886	19275
5801	561983	19178
5802	562084	19081
5803	562183	18984
5804	562279	18887
5805	562371	18790
5806	562467	18694
5807	562563	18597
5808	562665	18500
5809	562760	18403
5810	562857	18306
5811	562953	18209
5812	563049	18112
5813	563148	18016
5814	563245	17919
5815	563340	17822
5816	563439	17725
5817	563534	17628
5818	563628	17531
5819	563727	17434
5820	563825	17338
5821	563921	17241
5822	564022	17144
5823	564119	17047
5824	564216	16950
5825	564311	16853
5826	564409	16756
5827	564508	16660
5828	564606	16563
5829	564709	16466
5830	564838	16370
5831	564935	16273
5832	565031	16176
5833	565132	16080
5834	565225	15983
5835	565321	15886
5836	565417	15789
5837	565513	15692
5838	565612	15595
5839	565712	15498
5840	565805	15401
5841	565900	15305
5842	565995	15208
5843	566094	15111
5844	566191	15014
5845	566289	14917
5846	566386	14820
5847	566479	14723
5848	566580	14627
5849	566678	14530
5850	566772	14433
5851	566867	14336
5852	566966	14239
5853	567068	14142
5854	567167	14045
5855	567266	13949
5856	567361	13852
5857	567454	13755
5858	567552	13658
5859	567653	13561
5860	567750	13464
5861	567848	13367
5862	567941	13271
5863	568042	13174
5864	568138	13077
5865	568235	12980
5866	568331	12883
5867	568435	12786
5868	568531	12690
5869	568635	12593
5870	568738	12496
5871	568830	12399
5872	568928	12302
5873	569022	12205
5874	569120	12108
5875	569215	12012
5876	569312	11915
5877	569411	11818
5878	569508	11721
5879	569609	11624
5880	569703	11527
5881	569804	11430
5882	569900	11334
5883	569997	11237
5884	570091	11140
5885	570186	11043
5886	570283	10946
5887	570380	10849
5888	570483	10752
5889	570580	10656
5890	570671	10559
5891	570767	10462
5892	570865	10365
5893	570962	10268
5894	571059	10171
5895	571154	10074
5896	571254	9977
5897	571350	9880
5898	571448	9784
5899	571543	9687
5900	571643	9590
5901	571742	9493
5902	571835	9396
5903	571930	9299
5904	572030	9202
5905	572130	9106
5906	572226	9009
5907	572326	8912
5908	572422	8815
5909	572523	8718
5910	572621	8621
5911	572714	8524
5912	572811	8427
5913	572913	8331
5914	573014	8234
5915	573108	8137
5916	573202	8040
5917	573311	7943
5918	573410	7846
5919	573510	7750
5920	573603	7653
5921	573698	7556
5922	573796	7459
5923	573903	7362
5924	574008	7265
5925	574114	7169
5926	574219	7072
5927	574322	6975
5928	574419	6878
5929	574518	6781
5930	574622	6685
5931	574727	6588
5932	574832	6491
5933	574929	6394
5934	575014	6297
5935	575113	6200
5936	575210	6103
5937	575309	6006
5938	575405	5910
5939	575510	5813
5940	575609	5716
5941	575712	5619
5942	575807	5522
5943	575905	5425
5944	576002	5328
5945	576102	5232
5946	576201	5135
5947	576300	5038
5948	576399	4941
5949	576498	4844
5950	576596	4747
5951	576693	4650
5952	576789	4553
5953	576885	4456
5954	576982	4360
5955	577080	4263
5956	577179	4166
5957	577275	4069
5958	577376	3972
5959	577468	3875
5960	577568	3778
5961	577662	3681
5962	577757	3584
5963	577856	3488
5964	577951	3391
5965	578045	3294
5966	578142	3197
5967	578239	3100
5968	578339	3003
5969	578438	2906
5970	578533	2809
5971	578629	2712
5972	578725	2616
5973	578822	2519
5974	578920	2422
5975	579018	2325
5976	579116	2228
5977	579215	2131
5978	579311	2034
5979	579404	1937
5980	579500	1840
5981	579600	1744
5982	579689	1647
5983	579787	1550
5984	579888	1453
5985	579986	1356
5986	580082	1259
5987	580180	1162
5988	580276	1065
5989	580372	968
5990	580472	872
5991	580567	775
5992	580666	678
5993	580764	581
5994	580860	484
5995	580955	387
5996	581052	290
5997	581157	193
5998	581258	96
5999	581357	0
